Sample_Name	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Thermoanaerobacterales	5	7	4	5	5	12	4	12	12	4	10	12
Bifidobacteriales	2	1	12	10	4	14	5	12	11	2	12	7
Halobacteriales	17	1	4	3	4	4	9	13	9	5	8	13
Gloeobacterales	8	0	0	26	9	6	10	0	17	13	0	0
Kosmotogales	0	0	7	0	1	0	0	68	0	2	6	4
Nitrospinales	16	0	0	10	0	0	8	15	1	17	1	19
Ardenticatenales	0	0	0	8	9	5	12	0	21	0	14	14
Legionellales	12	2	6	19	5	7	8	4	6	5	4	3
PVC_group_unclassified	6	2	7	6	6	7	3	7	12	3	8	13
Cloacimonetes_unclassified	2	2	9	4	8	2	8	11	9	2	11	10
Bacilli_unclassified	10	6	7	10	9	3	8	6	4	4	6	2
Eggerthellales	2	1	2	9	4	6	16	3	7	4	7	10
Patescibacteria_group_unclassified	2	4	7	4	3	5	2	9	6	8	5	14
FCB_group_unclassified	7	0	1	4	3	2	14	18	3	2	3	10
Nanoarchaeota_unclassified	1	1	3	0	4	9	5	14	6	8	6	9
Natrialbales	5	1	7	8	0	3	4	7	4	6	6	15
Leotiomyceta_unclassified	0	0	0	23	0	2	19	4	15	2	0	0
Candidatus_Moranbacteria_unclassified	4	2	6	5	4	5	5	10	8	6	3	6
Methylophilales	5	3	5	10	6	2	9	3	7	4	3	6
Candidate_division_NC10_unclassified	0	0	0	0	0	17	0	0	7	0	16	22
Rubrobacterales	0	0	8	0	0	0	2	17	0	10	10	9
Chlamydiales	8	2	8	6	6	2	8	2	3	5	1	4
Marinimicrobia_unclassified	1	4	3	8	4	2	7	4	6	3	8	5
Omnitrophica_unclassified	0	0	1	0	1	17	0	0	4	0	11	19
Nitriliruptorales	0	0	11	9	10	0	11	0	6	0	0	5
Fusobacteriales	7	8	6	3	5	4	3	1	3	4	2	5
Bacteroidetes/Chlorobi_group_unclassified	2	1	4	15	4	0	9	4	5	2	2	2
Candidatus_Uhrbacteria_unclassified	1	2	3	2	5	7	5	6	5	7	2	4
Deinococci_unclassified	2	0	4	2	7	4	4	4	5	4	6	6
Rickettsiales	6	3	2	2	2	3	7	2	3	4	6	7
Geodermatophilales	4	0	2	1	1	3	3	0	14	5	6	2
Candidatus_Peregrinibacteria_unclassified	2	5	3	3	1	3	6	1	3	5	1	6
Sulfuricellales	0	0	1	4	2	2	8	0	1	9	0	10
Methanomicrobiales	1	1	1	4	1	2	1	2	4	0	14	4
Thaumarchaeota_unclassified	2	0	1	9	0	2	3	4	0	4	4	6
Candidatus_Falkowbacteria_unclassified	0	0	3	2	3	5	2	2	3	5	1	9
Thermotogales	2	2	6	1	4	2	3	1	2	2	4	5
Candidatus_Atribacteria_unclassified	1	1	2	0	2	1	1	12	1	0	9	4
Spirochaetia_unclassified	1	1	2	1	3	2	3	6	4	3	3	5
Coriobacteriia_unclassified	0	2	2	1	3	3	2	4	4	4	3	2
Candidatus_Parcubacteria_unclassified	1	1	1	0	1	7	2	0	0	0	0	16
Flavobacteriia_unclassified	2	3	3	6	3	1	1	2	3	0	3	1
Candidatus_Magasanikbacteria_unclassified	0	2	0	1	1	1	1	4	1	3	7	7
Pasteurellales	4	3	3	0	2	2	3	5	1	0	0	4
Latescibacteria_unclassified	0	0	5	1	0	0	1	3	0	1	11	5
Gallionellales	0	0	0	7	0	1	5	5	0	9	0	0
Chrysiogenales	0	0	0	0	0	4	0	10	0	0	8	4
Candidatus_Hydrogenedentes_unclassified	1	0	2	1	2	1	2	4	3	5	2	2
Candidate_division_Zixibacteria_unclassified	1	0	0	1	2	1	1	1	0	1	16	1
Bacteroidia_unclassified	3	1	1	3	2	3	1	2	5	0	2	1
Salinisphaerales	0	0	1	5	8	0	0	10	0	0	0	0
Ignavibacteriales	0	0	0	0	0	13	0	0	0	11	0	0
Pleurocapsales	0	0	7	2	10	0	1	1	1	0	0	1
Candidatus_Nomurabacteria_unclassified	2	2	3	2	1	0	1	3	2	3	3	0
Candidatus_Woesebacteria_unclassified	0	0	2	2	3	2	4	1	2	1	0	4
Candidatus_Aminicenantes_unclassified	2	1	0	0	1	4	1	3	1	3	2	2
Candidatus_Wolfebacteria_unclassified	1	0	3	1	1	2	2	3	1	0	4	1
Candidatus_Campbellbacteria_unclassified	0	5	2	1	4	1	0	3	1	0	1	1
Candidatus_Acetothermia_unclassified	0	0	0	0	0	0	0	0	0	0	10	8
Dikarya_unclassified	0	0	1	3	1	1	3	3	2	0	0	3
Methanobacteriales	0	2	0	1	2	2	2	3	2	1	0	2
Unclassified_Archaea_unclassified	0	0	0	0	0	0	0	0	0	0	17	0
Aquificales	0	0	3	1	3	1	2	1	0	0	1	4
Candidate_division_WWE3_unclassified	1	0	1	3	1	3	1	1	1	1	0	2
Tissierellales	0	1	0	3	2	2	3	0	3	0	1	0
Candidatus_Beckwithbacteria_unclassified	0	1	1	2	0	0	3	1	1	0	3	3
Candidatus_Amesbacteria_unclassified	0	1	0	0	2	4	1	1	2	1	1	2
Candidatus_Kaiserbacteria_unclassified	0	0	0	3	1	0	0	6	0	0	2	3
Nitrospirae_unclassified	1	0	0	1	1	0	2	2	1	3	1	2
Candidate_division_CPR2_unclassified	1	0	1	3	0	1	2	0	2	1	3	0
Candidatus_Roizmanbacteria_unclassified	0	0	1	1	0	2	1	2	1	2	3	1
Thermococcales	1	0	0	0	0	3	1	0	2	1	1	4
Brachyspirales	2	0	0	1	3	1	2	1	1	0	1	1
Kordiimonadales	0	0	1	6	0	0	6	0	0	0	0	0
Epsilonproteobacteria_unclassified	0	1	1	0	2	0	2	2	0	2	2	0
Glycomycetales	2	0	1	1	0	1	5	0	1	0	0	1
Jiangellales	2	1	1	0	1	1	1	2	1	0	0	2
Candidatus_Daviesbacteria_unclassified	0	1	1	0	1	2	0	3	1	1	2	0
Fibrobacteria_unclassified	1	0	0	1	1	1	2	0	1	2	1	1
Dehalococcoidales	2	0	0	0	1	1	1	0	1	1	1	3
Candidatus_Fervidibacteria_unclassified	1	1	1	0	0	1	2	0	1	0	1	3
Candidatus_Pacebacteria_unclassified	1	0	0	2	1	1	2	2	0	1	1	0
Candidatus_Azambacteria_unclassified	0	1	1	2	1	3	1	0	0	1	0	1
Fimbriimonadales	0	0	0	0	0	0	0	0	0	11	0	0
Delta/epsilon_subdivisions_unclassified	0	0	1	0	2	1	0	2	2	0	1	1
Thermotogae_unclassified	0	2	3	0	0	0	2	2	1	0	0	0
Herpetosiphonales	1	0	0	1	1	0	1	1	2	3	0	0
Candidatus_Collierbacteria_unclassified	0	1	0	2	0	1	1	0	1	1	1	2
Thermomicrobia_unclassified	0	0	0	0	2	2	0	0	1	0	4	1
Bdellovibrionales	0	0	1	2	2	0	0	0	2	2	1	0
Methanomicrobia_unclassified	0	1	1	0	0	2	0	3	1	0	0	1
Nautiliales	1	1	1	0	1	0	0	0	1	0	2	2
Candidatus_Gottesmanbacteria_unclassified	0	0	0	2	2	1	0	1	1	0	1	1
Candidatus_Shapirobacteria_unclassified	0	0	0	1	0	2	2	1	1	0	1	1
Candidatus_Peribacteria_unclassified	1	0	1	0	1	2	2	0	0	0	0	1
Candidatus_Adlerbacteria_unclassified	0	1	1	1	1	0	0	1	1	1	1	0
Methanococcales	0	0	1	0	1	0	0	2	1	0	2	1
Candidatus_Jorgensenbacteria_unclassified	0	0	1	1	0	0	1	2	0	0	2	1
Nitrosopumilales	0	0	0	0	0	2	2	1	0	3	0	0
Blastocatellia_unclassified	0	0	0	0	0	0	0	0	0	0	0	8
Acidimicrobiia_unclassified	1	0	1	0	1	1	0	1	0	0	1	1
Candidatus_Poribacteria_unclassified	2	0	0	0	1	0	0	1	1	1	0	1
Opitutae_unclassified	2	1	2	0	1	1	0	0	0	0	0	0
Pelagibacterales	0	0	1	1	0	0	2	0	2	1	0	0
Caudovirales	0	0	0	2	2	0	0	1	0	1	0	1
DsDNA_viruses,_no_RNA_stage_unclassified	0	0	0	1	4	0	0	0	0	0	0	2
Candidatus_Brocadiales	0	0	0	1	0	1	0	0	2	0	2	1
Zetaproteobacteria_unclassified	0	0	0	0	1	0	1	2	1	1	0	1
Chlamydiae_unclassified	1	0	2	0	0	1	1	1	0	0	0	0
Saccharomyceta_unclassified	1	0	0	1	2	1	0	0	1	0	0	0
Mollicutes_unclassified	0	4	0	0	1	0	0	1	0	0	0	0
Acholeplasmatales	0	1	0	1	0	0	1	2	0	0	0	1
Botryosphaeriales	0	0	0	2	0	1	1	0	0	0	2	0
Viruses_unclassified	0	0	0	1	0	1	0	0	0	0	0	3
Planctomycetia_unclassified	1	0	0	0	0	0	2	0	2	0	0	0
Spirochaetes_unclassified	1	0	1	1	0	1	0	0	0	0	0	1
Mycoplasmatales	0	1	0	1	0	0	1	0	1	1	0	0
Tissierellia_unclassified	0	1	0	0	0	0	0	1	0	1	2	0
Thermoproteales	0	0	1	0	1	1	0	0	0	0	0	2
Candidatus_Saccharibacteria_unclassified	0	0	0	0	3	0	0	0	0	1	1	0
Candidatus_Berkelbacteria_unclassified	0	0	0	0	0	0	0	3	0	0	1	1
Crenarchaeota_unclassified	1	0	0	0	1	1	1	0	0	0	0	0
Elusimicrobia_unclassified	1	0	0	0	0	1	0	0	0	0	1	1
Gemmatimonadetes_unclassified	0	0	0	0	0	0	0	0	0	4	0	0
Methylacidiphilales	1	0	0	1	0	0	0	1	0	0	0	1
Sordariomycetes_unclassified	0	0	0	0	0	1	1	0	1	0	1	0
Nitrososphaerales	0	0	1	0	0	0	0	0	2	0	0	1
Candidate_division_CPR3_unclassified	0	0	1	0	0	2	0	1	0	0	0	0
Candidatus_Giovannonibacteria_unclassified	0	0	2	0	0	0	0	0	1	0	0	1
Candidatus_Levybacteria_unclassified	0	0	0	0	0	1	0	0	0	1	0	2
Petrotogales	0	0	0	0	0	0	2	2	0	0	0	0
Dictyosteliida	2	0	0	0	0	0	0	0	0	0	1	0
SsRNA_positive-strand_viruses,_no_DNA_stage_unclassified	0	0	0	0	0	1	0	0	0	2	0	0
Nidovirales	1	0	0	1	0	0	0	0	0	1	0	0
Pleosporales	1	0	0	1	0	0	1	0	0	0	0	0
Desulfurococcales	0	0	1	0	0	0	0	0	0	0	0	2
Entomoplasmatales	0	0	2	0	0	0	0	1	0	0	0	0
Basidiomycota_unclassified	0	0	0	0	0	0	0	0	1	0	1	1
Candidatus_Curtissbacteria_unclassified	0	0	0	1	1	0	0	0	1	0	0	0
Picornavirales	0	0	0	0	1	1	0	0	1	0	0	0
Kinetoplastida	0	0	0	0	0	0	2	0	0	0	1	0
Fungi_unclassified	0	0	0	1	0	0	0	0	0	0	0	1
Ascomycota_unclassified	0	1	0	1	0	0	0	0	0	0	0	0
Chloroflexia_unclassified	0	0	0	1	1	0	0	0	0	0	0	0
Thermotogae_unclassified	0	0	0	0	0	0	1	0	0	0	0	1
Synergistetes_unclassified	0	0	0	0	0	1	0	1	0	0	0	0
TACK_group_unclassified	1	0	0	0	0	0	0	0	0	0	1	0
Apicomplexa_unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Haemosporida	0	0	1	0	0	0	0	0	0	1	0	0
Eucoccidiorida	0	0	1	0	1	0	0	0	0	0	0	0
Thermoprotei_unclassified	0	0	0	0	0	0	0	0	0	0	1	1
Thermodesulfobacteriales	0	0	1	0	0	0	0	0	0	0	0	1
Ophiostomatales	0	0	0	1	0	0	0	0	0	1	0	0
Hypocreomycetidae_unclassified	0	0	0	0	0	0	1	1	0	0	0	0
Candidatus_Bathyarchaeota_unclassified	0	0	0	0	1	0	0	0	0	0	1	0
Methanomassiliicoccales	0	0	0	0	0	1	0	0	0	0	0	1
Candidatus_Diapherotrites_unclassified	0	0	0	0	0	0	0	1	0	0	1	0
Sulfolobales	0	0	0	0	0	0	0	0	2	0	0	0
Dictyoglomales	0	0	0	0	0	0	0	0	1	0	1	0
Fibrobacteres_unclassified	0	1	0	0	0	0	0	0	0	0	0	0
Thermoplasmata_unclassified	0	0	0	0	0	0	0	0	0	1	0	0
Diaporthales	0	0	1	0	0	0	0	0	0	0	0	0
Eurotiomycetes_unclassified	0	0	0	1	0	0	0	0	0	0	0	0
Sordariomyceta_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Ustilaginales	0	0	0	1	0	0	0	0	0	0	0	0
Capnodiales	0	0	0	1	0	0	0	0	0	0	0	0
Saccharomycetales	0	0	0	0	1	0	0	0	0	0	0	0
Agaricales	0	0	0	0	1	0	0	0	0	0	0	0
Agaricomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Candidatus_Calescamantes_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Ktedonobacteria_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Actinopolysporales	0	0	0	0	0	0	1	0	0	0	0	0
Mucorales	0	0	0	0	0	0	0	0	1	0	0	0
Polyporales	0	0	0	0	0	0	0	0	1	0	0	0
Lentisphaerae_unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Desulfurellales	0	0	0	0	0	0	0	0	0	1	0	0
Methanocellales	0	0	0	0	0	0	0	0	0	1	0	0
Kineosporiales	0	0	0	0	0	0	0	0	0	1	0	0
Candidatus_Yanofskybacteria_unclassified	0	0	0	0	0	0	0	0	0	1	0	0
Archaeoglobales	0	0	0	0	0	0	0	0	0	0	0	1
Candidatus_Microgenomates_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Leotiomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Catenulisporales	0	0	0	0	0	0	0	0	0	0	0	1
Erysipelotrichales	0	0	0	0	0	0	0	0	0	0	0	1
Herpesvirales	0	0	0	0	0	0	0	0	0	0	0	1
Kiloniellales	0	0	0	0	0	0	0	0	0	0	0	1
Desulfurobacteriales	0	0	0	0	0	0	0	0	0	0	0	1
Chlorobi_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus-Thermus_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Opisthokonta_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gemmatimonadetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Mycetozoa_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pezizomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermococci_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobiae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospira_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydiia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Acidobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gloeobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Solibacteres_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
SsRNA_viruses_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caldilineae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Holophagae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Amoebozoa_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Synergistia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomyceta_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Cytophagia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Negativicutes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermoleophilia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
DPANN_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Cyanobacteria/Melainabacteria_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinae/Tectomicrobia_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Tenericutes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Coccidia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Alveolata_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Rubrobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sphaerobacteridae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanococci_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aquificae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aquificae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sordariomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aconoidasida_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Eurotiomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitriliruptoria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Conoidasida_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrososphaeria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Limnochordia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ustilaginomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomycetes_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ustilaginomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ardenticatenia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Agaricomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Agaricomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Archaea_candidate_phyla_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chrysiogenetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chrysiogenetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ignavibacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ignavibacteriae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Euglenozoa_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dictyoglomi_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fungi_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dictyoglomia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Agaricomycetes_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Mucoromycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fimbriimonadia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Archaeoglobi_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelotrichia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0

