Sample_Name	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Thermoanaerobacterales_unclassified	3	0	0	2	0	0	0	0	1	0	1	0
Syntrophomonadaceae	1	0	0	0	1	1	2	0	0	0	1	1
Acidimicrobiia_unclassified	1	0	1	0	1	1	0	1	0	0	1	1
Parachlamydiaceae	2	2	0	0	0	0	1	1	0	1	0	0
Candidatus_Poribacteria_unclassified	2	0	0	0	1	0	0	1	1	1	0	1
Opitutae_unclassified	2	1	2	0	1	1	0	0	0	0	0	0
Pelagibacteraceae	0	0	1	1	0	0	2	0	2	1	0	0
Candidatus_Brocadiaceae	0	0	0	1	0	1	0	0	2	0	2	1
Zetaproteobacteria_unclassified	0	0	0	0	1	0	1	2	1	1	0	1
Halobacteriales_unclassified	0	1	0	0	1	0	1	0	1	1	1	0
Blattabacteriaceae	2	1	0	0	0	0	0	1	1	1	0	0
Chlamydiae_unclassified	1	0	2	0	0	1	1	1	0	0	0	0
Methylophilales_unclassified	0	0	1	1	0	1	0	0	1	0	2	0
Saccharomyceta_unclassified	1	0	0	1	2	1	0	0	1	0	0	0
Mollicutes_unclassified	0	4	0	0	1	0	0	1	0	0	0	0
Leptotrichiaceae	0	2	0	0	1	0	1	1	0	0	0	1
Chlamydiaceae	0	0	3	0	0	1	1	0	0	0	1	0
Bdellovibrionales_unclassified	0	0	0	1	1	0	0	0	2	1	1	0
Botryosphaeriaceae	0	0	0	2	0	1	1	0	0	0	2	0
Frankiales_unclassified	1	0	0	1	1	0	1	0	1	0	0	0
Coxiellaceae	1	0	1	0	0	2	0	0	0	0	1	0
Planctomycetia_unclassified	1	0	0	0	0	0	2	0	2	0	0	0
Spirochaetes_unclassified	1	0	1	1	0	1	0	0	0	0	0	1
Mycoplasmataceae	0	1	0	1	0	0	1	0	1	1	0	0
Acholeplasmataceae	0	1	0	1	0	0	0	2	0	0	0	1
Planococcaceae	0	1	1	1	0	0	0	0	0	1	1	0
Tissierellia_unclassified	0	1	0	0	0	0	0	1	0	1	2	0
Thermoproteaceae	0	0	1	0	1	1	0	0	0	0	0	2
Methanocaldococcaceae	0	0	1	0	0	0	0	1	1	0	2	0
Myoviridae	0	0	0	1	2	0	0	1	0	0	0	1
Candidatus_Saccharibacteria_unclassified	0	0	0	0	3	0	0	0	0	1	1	0
Candidatus_Berkelbacteria_unclassified	0	0	0	0	0	0	0	3	0	0	1	1
Spirochaetales_unclassified	0	1	2	0	0	1	0	0	0	0	0	0
Crenarchaeota_unclassified	1	0	0	0	1	1	1	0	0	0	0	0
Elusimicrobia_unclassified	1	0	0	0	0	1	0	0	0	0	1	1
Aerococcaceae	1	0	0	0	1	1	0	0	0	1	0	0
Gemmatimonadetes_unclassified1	0	0	0	0	0	0	0	0	0	4	0	0
Moritellaceae	1	0	0	0	0	1	0	0	0	0	0	2
Methylacidiphilaceae	1	0	0	1	0	0	0	1	0	0	0	1
Selenomonadales_unclassified	1	0	1	0	0	0	0	0	0	1	0	1
Fervidobacteriaceae	0	1	2	0	0	0	0	0	0	1	0	0
Sordariomycetes_unclassified	0	0	0	0	0	1	1	0	1	0	1	0
Nitrososphaeraceae	0	0	1	0	0	0	0	0	2	0	0	1
Candidate_division_CPR3_unclassified	0	0	1	0	0	2	0	1	0	0	0	0
Spongiibacteraceae	0	0	1	0	0	0	2	0	0	0	1	0
Candidatus_Giovannonibacteria_unclassified	0	0	2	0	0	0	0	0	1	0	0	1
Phycodnaviridae	0	0	0	0	4	0	0	0	0	0	0	0
Candidatus_Levybacteria_unclassified	0	0	0	0	0	1	0	0	0	1	0	2
Petrotogales_unclassified	0	0	0	0	0	0	2	2	0	0	0	0
Leuconostocaceae	0	0	0	0	0	0	0	1	2	1	0	0
Methanomicrobiales_unclassified	0	1	0	0	0	0	0	0	0	0	0	2
Pleosporaceae	1	0	0	1	0	0	1	0	0	0	0	0
Dictyosteliida_unclassified	2	0	0	0	0	0	0	0	0	0	1	0
Deinococcales_unclassified	0	1	0	0	0	0	0	1	0	1	0	0
Legionellales_unclassified	0	0	1	1	0	0	0	0	0	1	0	0
Methylococcales_unclassified	0	0	0	0	1	0	1	0	1	0	0	0
Mesoniviridae	1	0	0	1	0	0	0	0	0	1	0	0
Candidatus_Paracaedibacteraceae	1	0	0	0	0	0	1	0	0	0	0	1
Clostridiales_Family_XIII._Incertae_Sedis	0	1	0	0	1	0	0	1	0	0	0	0
Holosporaceae	0	0	1	0	0	0	0	0	1	0	1	0
Basidiomycota_unclassified	0	0	0	0	0	0	0	0	1	0	1	1
Bdellovibrionaceae	0	0	0	1	1	0	0	0	0	1	0	0
Candidatus_Curtissbacteria_unclassified	0	0	0	1	1	0	0	0	1	0	0	0
Amoebophilaceae	0	0	0	0	2	0	0	0	1	0	0	0
Hahellaceae	0	0	0	0	0	1	0	2	0	0	0	0
Trypanosomatidae	0	0	0	0	0	0	2	0	0	0	1	0
Thermotogales_unclassified	0	0	2	0	0	0	0	0	0	0	0	0
Fungi_unclassified	0	0	0	1	0	0	0	0	0	0	0	1
Ascomycota_unclassified	0	1	0	1	0	0	0	0	0	0	0	0
Chloroflexia_unclassified	0	0	0	1	1	0	0	0	0	0	0	0
Thiotrichales_unclassified	0	0	1	0	1	0	0	0	0	0	0	0
Acidimicrobiales_unclassified	0	0	0	0	0	0	0	0	1	1	0	0
Methanosarcinales_unclassified	0	0	0	0	0	0	0	1	0	0	0	1
Vibrionales_unclassified	0	0	0	0	0	0	0	0	0	0	1	1
Sphingobacteriales_unclassified	0	0	2	0	0	0	0	0	0	0	0	0
Thermotogae_unclassified1	0	0	0	0	0	0	1	0	0	0	0	1
Synergistetes_unclassified	0	0	0	0	0	1	0	1	0	0	0	0
Nevskiales_unclassified	0	0	0	1	0	0	1	0	0	0	0	0
TACK_group_unclassified	1	0	0	0	0	0	0	0	0	0	1	0
Ferroplasmaceae	0	1	0	0	0	0	0	0	0	0	1	0
Spiroplasmataceae	0	0	1	0	0	0	0	1	0	0	0	0
Desulfurococcaceae	0	0	1	0	0	0	0	0	0	0	0	1
Apicomplexa_unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Thermoprotei_unclassified	0	0	0	0	0	0	0	0	0	0	1	1
Thermodesulfobacteriaceae	0	0	1	0	0	0	0	0	0	0	0	1
Plasmodiidae	0	0	1	0	0	0	0	0	0	1	0	0
Hypocreales_unclassified	0	0	0	2	0	0	0	0	0	0	0	0
Ophiostomataceae	0	0	0	1	0	0	0	0	0	1	0	0
Hypocreomycetidae_unclassified	0	0	0	0	0	0	1	1	0	0	0	0
Methanococcaceae	0	0	0	0	1	0	0	1	0	0	0	0
Saccharospirillaceae	0	0	0	0	1	0	1	0	0	0	0	0
Candidatus_Bathyarchaeota_unclassified	0	0	0	0	1	0	0	0	0	0	1	0
Methanomassiliicoccaceae	0	0	0	0	0	1	0	0	0	0	0	1
Candidatus_Diapherotrites_unclassified	0	0	0	0	0	0	0	1	0	0	1	0
Methanocorpusculaceae	0	0	0	0	0	0	0	0	2	0	0	0
Sulfolobaceae	0	0	0	0	0	0	0	0	2	0	0	0
Sanguibacteraceae	0	0	0	0	0	0	0	0	2	0	0	0
Dictyoglomaceae	0	0	0	0	0	0	0	0	1	0	1	0
Nodaviridae	0	0	0	0	0	0	0	0	0	1	1	0
Parvoviridae	0	0	0	0	0	0	0	0	0	0	1	1
Viruses_unclassified	0	0	0	0	0	1	0	0	0	0	0	0
Fibrobacteres_unclassified	0	1	0	0	0	0	0	0	0	0	0	0
Aeromonadales_unclassified	0	0	0	0	0	0	0	0	0	0	1	0
Thermoplasmata_unclassified	0	0	0	0	0	0	0	0	0	1	0	0
Fusobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Porticoccaceae	1	0	0	0	0	0	0	0	0	0	0	0
Acholeplasmatales_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Methanococcales_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Eurotiales_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Diaporthales_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Caliciviridae	0	0	1	0	0	0	0	0	0	0	0	0
Entomoplasmataceae	0	0	1	0	0	0	0	0	0	0	0	0
Eucoccidiorida_unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Eurotiomycetes_unclassified	0	0	0	1	0	0	0	0	0	0	0	0
Bacteriovoracaceae	0	0	1	0	0	0	0	0	0	0	0	0
Sordariomyceta_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Ustilaginaceae	0	0	0	1	0	0	0	0	0	0	0	0
Fuselloviridae	0	0	0	1	0	0	0	0	0	0	0	0
Podoviridae	0	0	0	1	0	0	0	0	0	0	0	0
Inoviridae	0	0	0	1	0	0	0	0	0	0	0	0
DsDNA_viruses,_no_RNA_stage_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Mycosphaerellaceae	0	0	0	1	0	0	0	0	0	0	0	0
Saccharomycetales_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Agaricales_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Eimeriidae	0	0	0	0	1	0	0	0	0	0	0	0
Agaricomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Dicistroviridae	0	0	0	0	1	0	0	0	0	0	0	0
Candidatus_Calescamantes_unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Bromoviridae	0	0	0	0	0	1	0	0	0	0	0	0
Secoviridae	0	0	0	0	0	1	0	0	0	0	0	0
Retroviridae	0	0	0	0	0	0	1	0	0	0	0	0
Ktedonobacteria_unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Actinopolysporaceae	0	0	0	0	0	0	1	0	0	0	0	0
Mucorales_unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Polyporaceae	0	0	0	0	0	0	0	0	1	0	0	0
Picornaviridae	0	0	0	0	0	0	0	0	1	0	0	0
Lentisphaerae_unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Psychromonadaceae	0	0	0	0	0	0	0	0	1	0	0	0
Microbulbiferaceae	0	0	0	0	0	0	0	0	1	0	0	0
Siphoviridae	0	0	0	0	0	0	0	0	0	1	0	0
Tombusviridae	0	0	0	0	0	0	0	0	0	1	0	0
Kineosporiaceae	0	0	0	0	0	0	0	0	0	1	0	0
Desulfurellaceae	0	0	0	0	0	0	0	0	0	1	0	0
Thermodesulfobiaceae	0	0	0	0	0	0	0	0	0	1	0	0
Methanocellaceae	0	0	0	0	0	0	0	0	0	1	0	0
Candidatus_Yanofskybacteria_unclassified	0	0	0	0	0	0	0	0	0	1	0	0
Succinivibrionaceae	0	0	0	0	0	0	0	0	0	0	1	0
Archaeoglobaceae	0	0	0	0	0	0	0	0	0	0	0	1
Pyrodictiaceae	0	0	0	0	0	0	0	0	0	0	0	1
Herpesviridae	0	0	0	0	0	0	0	0	0	0	0	1
Microviridae	0	0	0	0	0	0	0	0	0	0	0	1
Reoviridae	0	0	0	0	0	0	0	0	0	0	0	1
Myxotrichaceae	0	0	0	0	0	0	0	0	0	0	0	1
Candidatus_Microgenomates_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Erysipelotrichaceae	0	0	0	0	0	0	0	0	0	0	0	1
Catenulisporales_unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Mimiviridae	0	0	0	0	0	0	0	0	0	0	0	1
Desulfurobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	1
Kiloniellaceae	0	0	0	0	0	0	0	0	0	0	0	1
Methanoregulaceae	0	0	0	0	0	0	0	0	0	0	0	1
Chlorobi_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus-Thermus_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Actinomycetales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermococcales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosomonadales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Opisthokonta_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
SsRNA_positive-strand_viruses,_no_DNA_stage_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Halanaerobiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nidovirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pseudonocardiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Streptomycetales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Glycomycetales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Enterobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenophilales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gemmatimonadetes_unclassified2	0	0	0	0	0	0	0	0	0	0	0	0
Mycetozoa_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pezizomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermococci_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Herpetosiphonales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobiae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Spirochaetia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospira_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydiia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Acidobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Acidobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caulobacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Rhodocyclales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gemmatimonadales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nautiliales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Parvularculales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Anaerolineales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gloeobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Solibacteres_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Opitutales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Puniceicoccales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
SsRNA_viruses_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfarculales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caldilineae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caldilineales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Holophagae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Clostridiales_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Amoebozoa_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Holophagales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Synergistia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Phycisphaerales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporineae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomyceta_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methylacidiphilales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Cytophagia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Negativicutes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroidetes_Order_II._Incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dehalococcoidales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Jiangellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermoleophilia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Roseiflexineae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Geodermatophilales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Brachyspirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Leptospirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Eggerthellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Haloferacales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Natrialbales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
DPANN_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Cyanobacteria/Melainabacteria_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospinae/Tectomicrobia_group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasmatales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Tenericutes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Tissierellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermoproteales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Coccidia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Haemosporida_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aquificales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Alveolata_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Pelagibacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteria_unclassified2	0	0	0	0	0	0	0	0	0	0	0	0
Rubrobacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Rubrobacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sphaerobacteridae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sphaerobacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfurococcales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanococci_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Entomoplasmatales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aquificae_unclassified1	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aquificae_unclassified2	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteria_unclassified1	0	0	0	0	0	0	0	0	0	0	0	0
Sordariomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sphaerobacterineae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Kordiimonadales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Aconoidasida_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Eurotiomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitriliruptorales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Salinisphaerales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitriliruptoria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrososphaerales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Conoidasida_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sulfuricellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrososphaeria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Kosmotogales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Limnochordia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Limnochordales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ophiostomatales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ustilaginomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ustilaginales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Caudovirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
SsDNA_viruses_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Capnodiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomycetes_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dothideomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Botryosphaeriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ustilaginomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Gallionellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Brocadiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ardenticatenia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ardenticatenales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Agaricomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Eimeriorina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Agaricomycetidae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Picornavirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Archaea_candidate_phyla_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosopumilales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chrysiogenetes_unclassified1	0	0	0	0	0	0	0	0	0	0	0	0
Chrysiogenales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Chrysiogenetes_unclassified2	0	0	0	0	0	0	0	0	0	0	0	0
Ignavibacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ignavibacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Ignavibacteriae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanomassiliicoccales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Kinetoplastida_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Euglenozoa_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Retro-transcribing_viruses_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Actinopolysporales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Sulfolobales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Polyporales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dictyoglomi_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fungi_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dictyoglomia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Dictyoglomales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Agaricomycetes_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Mucoromycotina_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfurellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Methanocellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Kineosporiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fimbriimonadia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Fimbriimonadales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Archaeoglobales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
DsRNA_viruses_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Leotiomycetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Archaeoglobi_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Leotiomycetes_incertae_sedis_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelotrichia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelotrichales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Herpesvirales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Kiloniellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0
Desulfurobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0

