non-redundant	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Spiroplasma	0	0	1	0	0	0	0	1	0	0	0	0
Spirosoma	0	0	0	3	1	1	2	0	0	2	0	3
Spirulina	0	0	27	14	16	0	16	0	39	3	0	0
Spongiibacter	0	0	1	0	0	0	0	0	0	0	1	0
Spongiibacteraceae unclassified	0	0	0	0	0	0	2	0	0	0	0	0
Sporolactobacillaceae unclassified	0	3	0	0	0	0	0	0	0	0	0	0
Sporolactobacillus	0	1	1	0	1	1	0	0	0	0	1	0
Sporomusa	0	0	1	0	0	2	2	2	2	1	0	1
Sporothrix	0	0	0	0	0	0	0	0	0	1	0	0
Staphylococcaceae unclassified	1	2	2	1	0	1	0	1	0	0	0	1
Staphylococcus	1	3	1	1	1	0	4	0	4	2	3	2
Stappia	21	5	24	23	12	6	16	12	14	10	4	7
Starkeya	19	5	12	19	16	8	11	8	5	15	6	7
Stenotrophomonas	11	6	16	20	19	15	25	8	13	19	17	17
Stigmatella	12	0	5	17	10	9	9	19	17	3	16	18
Stigonematales unclassified	7	3	8	11	2	0	5	5	12	8	2	0
Streptacidiphilus	1	1	2	1	2	2	1	1	2	2	3	2
Streptococcaceae unclassified	0	0	0	0	0	1	0	0	0	0	1	1
Streptococcus	2	7	8	3	4	4	5	5	7	6	3	5
Streptomyces	129	31	122	203	163	129	200	179	173	196	183	236
Streptomycetaceae unclassified	9	3	11	19	10	13	17	21	14	20	20	27
Streptosporangiaceae unclassified	2	0	0	9	1	7	7	5	4	6	6	9
Streptosporangiales unclassified	6	1	4	8	7	6	9	9	7	5	5	14
Streptosporangium	0	0	0	3	0	1	0	2	0	1	1	1
Succinivibrionaceae unclassified	0	0	0	0	0	0	0	0	0	0	1	0
Sulfitobacter	60	10	119	127	42	6	46	18	53	5	8	7
Sulfobacillus	0	0	0	0	0	0	1	0	0	0	0	0
Sulfolobus	0	0	0	0	0	0	0	0	1	0	0	0
Sulfuricella	0	0	1	4	2	2	8	0	1	9	0	10
Sulfuricurvum	2	0	1	0	2	1	1	0	0	0	0	0
Sulfurihydrogenibium	0	0	0	0	2	1	1	1	0	0	1	1
Sulfurimonas	0	0	0	0	1	0	2	0	0	0	1	1
Sulfuritalea	7	0	7	11	4	7	6	9	7	7	0	5
Sulfurospirillum	0	0	0	0	3	0	1	1	2	0	0	1
Sulfurovum	0	0	0	0	2	0	1	0	0	1	0	0
Sunxiuqinia	0	7	12	0	15	0	8	13	0	0	0	0
Sutterella	0	0	1	1	2	1	1	1	2	1	0	1
Sutterellaceae unclassified	4	0	1	0	0	1	1	2	1	3	0	2
Symbiobacterium	0	0	11	14	0	11	6	11	14	9	20	11
Synechococcus	92	4	58	247	55	17	141	15	188	98	11	25
Synechocystis	0	0	0	0	0	0	4	0	12	0	0	0
Synergistaceae unclassified	2	0	3	0	4	6	2	3	4	2	3	6
Synergistales unclassified	1	1	2	0	0	5	1	5	1	2	3	4
Synergistetes unclassified	0	0	0	0	0	1	0	1	0	0	0	0
Syntrophaceae unclassified	1	0	1	1	1	1	2	1	3	0	2	3
Syntrophobacter	18	0	19	13	17	40	15	25	27	15	40	56
Syntrophobacterales unclassified	0	0	2	0	0	0	0	1	1	1	3	0
Syntrophomonadaceae unclassified	1	0	0	0	1	1	1	0	0	0	1	0
Syntrophomonas	0	0	0	0	0	0	1	0	0	0	0	1
Syntrophorhabdus	0	0	6	0	7	19	5	11	15	9	11	19
Syntrophus	0	0	9	0	9	10	0	16	5	10	15	12
TACK group unclassified	1	0	0	0	0	0	0	0	0	0	1	0
Tamlana	0	0	0	0	0	0	1	0	0	0	0	0
Tannerella	0	0	0	1	0	0	0	2	0	0	0	1
Tanticharoenia	0	0	0	2	2	0	0	0	0	0	0	0
Tateyamaria	5	2	10	14	6	2	2	5	5	0	0	7
Tatlockia	1	0	0	0	0	0	0	0	0	0	0	0
Tatumella	0	0	2	1	0	0	0	2	0	0	0	2
Taylorella	0	0	1	1	0	1	0	0	0	0	0	1
Tenacibaculum	0	1	0	1	1	0	2	1	1	0	0	0
Tepidanaerobacter	0	0	0	0	0	0	0	0	1	0	0	0
Tepidicaulis	0	0	5	20	1	0	9	0	6	10	0	0
Tepidimonas	6	0	1	11	8	9	17	10	6	5	0	7
Tepidiphilus	0	1	3	0	7	1	5	8	10	7	2	3
Teredinibacter	1	0	1	4	3	1	1	1	3	3	0	0
Terrabacter	4	1	3	4	6	3	9	2	2	5	2	4
Terrabacteria group unclassified	161	33	152	217	177	161	210	201	276	202	186	247
Terriglobus	0	0	0	0	0	0	0	0	0	1	1	7
Tetrasphaera	0	0	0	0	1	0	0	0	0	1	0	0
Thalassobacter	2	3	16	22	4	2	10	3	8	6	2	5
Thalassobaculum	20	12	38	41	20	12	23	17	17	21	9	25
Thalassobius	24	0	42	52	36	2	27	9	29	6	1	2
Thalassomonas	0	0	0	0	0	0	0	0	0	0	1	0
Thalassospira	6	3	3	13	9	5	5	13	5	7	5	8
Thauera	32	4	44	47	39	32	54	42	26	36	32	51
Thaumarchaeota unclassified	2	0	1	9	0	2	3	4	0	4	4	6
Thermaceae unclassified	0	0	2	2	2	4	2	3	4	2	2	0
Thermaerobacter	2	0	3	1	17	10	7	24	11	3	22	16
Thermanaerothrix	0	0	0	4	0	0	0	0	0	0	6	0
Thermanaerovibrio	0	0	0	0	0	4	0	1	6	0	9	4
Thermincola	0	1	0	0	1	2	0	2	1	0	4	0
Thermithiobacillus	9	4	7	20	4	5	11	15	6	12	12	10
Thermoactinomyces	3	1	2	1	2	1	3	2	1	1	1	2
Thermoactinomycetaceae unclassified	0	0	1	5	0	1	2	2	5	1	1	1
Thermoanaerobacter	2	0	1	0	2	1	2	0	2	1	0	0
Thermoanaerobacteraceae unclassified	0	0	0	2	1	0	1	0	1	0	1	0
Thermoanaerobacterales unclassified	3	0	0	2	0	0	0	0	1	0	1	0
Thermoanaerobacterium	0	0	0	0	0	0	0	0	2	0	0	1
Thermoanaerobaculum	0	0	5	8	7	9	10	15	9	11	7	13
Thermobacillus	0	0	0	0	0	0	0	0	0	12	0	0
Thermobifida	0	0	0	0	0	0	0	0	1	0	0	0
Thermobispora	0	0	0	0	0	0	0	0	0	0	0	8
Thermococcaceae unclassified	0	0	0	0	0	2	0	0	1	0	1	1
Thermococcus	1	0	0	0	0	1	1	0	1	1	0	3
Thermocrinis	0	0	1	0	0	0	0	0	0	0	0	1
Thermocrispum	0	0	0	1	0	0	0	0	0	0	1	0
Thermodesulfobacteriaceae unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Thermodesulfobacterium	0	0	1	0	0	0	0	0	0	0	0	0
Thermodesulfovibrio	2	2	0	0	1	1	0	0	0	2	1	0
Thermomicrobia unclassified	0	0	0	0	2	2	0	0	1	0	4	1
Thermomonas	0	0	0	0	0	0	0	0	0	5	0	0
Thermomonosporaceae unclassified	2	1	3	1	1	1	0	7	4	5	2	2
Thermopetrobacter	4	0	2	9	6	5	11	4	7	6	0	3
Thermophagus	0	0	0	0	11	0	0	0	0	0	0	0
Thermoplasmata unclassified	0	0	0	0	0	0	0	0	0	1	0	0
Thermoplasmatales unclassified	8	0	1	0	8	39	0	9	10	0	40	52
Thermoproteaceae unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Thermoprotei unclassified	0	0	0	0	0	0	0	0	0	0	1	1
Thermoproteus	0	0	0	0	1	1	0	0	0	0	0	0
Thermosipho	0	0	1	0	0	0	0	0	0	1	0	0
Thermosynechococcus	1	0	2	7	0	0	6	1	15	2	0	0
Thermotoga	1	1	0	1	3	2	2	1	2	1	3	4
Thermotogaceae unclassified	1	0	1	0	1	0	0	0	0	0	1	1
Thermotogales unclassified	0	0	2	0	0	0	0	0	0	0	0	0
Thermus	12	0	9	10	11	15	6	23	15	18	11	19
Thioalkalimicrobium	1	0	1	0	0	0	0	1	1	0	0	0
Thioalkalivibrio	196	559	686	211	826	182	225	915	204	203	210	239
Thiobacillus	72	0	13	51	19	27	119	33	19	154	13	24
Thiocapsa	37	20	141	67	213	128	105	149	84	79	182	157
Thioclava	99	38	176	142	100	30	78	59	73	50	25	31
Thiocystis	5	2	27	24	22	23	21	17	24	15	14	42
Thioflavicoccus	19	6	36	36	51	29	33	18	39	31	19	65
Thiohalocapsa	27	5	62	63	90	108	49	42	66	35	31	155
Thiohalorhabdus	7	9	10	9	17	9	15	16	10	12	21	17
Thiolapillus	0	7	6	0	4	0	0	9	0	0	0	0
Thiomicrospira	2	1	2	0	2	0	2	2	1	0	0	2
Thiomonas	6	6	22	24	24	18	15	22	4	26	4	26
Thiorhodococcus	30	18	86	72	139	88	91	81	94	59	38	124
Thiorhodospira	0	5	11	0	9	0	12	1	0	0	0	0
Thiorhodovibrio	4	2	42	15	42	16	22	20	36	10	7	26
Thiothrix	0	0	7	0	9	0	0	0	10	0	0	1
Thiotrichaceae unclassified	0	0	0	0	2	0	0	0	1	0	0	0
Thiotrichales unclassified	0	0	1	0	1	0	0	0	0	0	0	0
Tissierellia unclassified	0	1	0	0	0	0	0	0	0	0	2	0
Tistrella	15	7	24	16	18	11	39	11	17	10	10	20
Tolypothrix	0	1	2	15	0	0	17	0	8	9	0	0
Trabulsiella	0	0	0	0	0	1	0	0	0	0	0	0
Treponema	2	2	6	3	4	8	11	8	6	4	5	6
Trichoderma	0	0	0	0	0	0	1	1	0	796	0	1
Trichodesmium	0	0	0	0	0	0	1	0	0	0	0	0
Tropicibacter	21	10	64	60	39	9	15	14	18	17	9	8
Truepera	0	0	5	10	8	0	11	14	7	7	0	14
Trypanosomatidae unclassified	0	0	0	0	0	0	1	0	0	0	1	0
Unclassified Acidobacteria unclassified	0	0	47	114	55	65	97	85	89	103	79	94
Unclassified Alphaproteobacteria unclassified	142	48	131	257	103	54	124	57	126	172	42	100
Unclassified Archaea unclassified	0	0	0	0	0	0	0	0	0	0	17	0
Unclassified Bacteria unclassified	40	39	64	49	91	67	89	176	126	54	87	161
Unclassified Betaproteobacteria unclassified	72	15	87	142	72	67	125	71	45	126	55	130
Unclassified Burkholderiales unclassified	55	10	38	58	14	31	56	13	41	25	19	51
Unclassified Deltaproteobacteria unclassified	204	1	145	214	208	259	283	278	196	243	323	399
Unclassified Euryarchaeota unclassified	0	0	0	0	0	0	0	0	0	0	0	2
Unclassified Gammaproteobacteria unclassified	90	39	149	156	163	109	145	166	137	150	99	180
Unclassified Myxococcales unclassified	0	0	0	41	15	11	32	12	15	41	0	19
Unclassified Rhizobiales unclassified	173	0	285	351	174	0	181	156	152	207	0	193
Unclassified Rhodospirillales unclassified	126	39	159	230	91	147	92	86	107	118	71	186
Unclassified Verrucomicrobia unclassified	68	0	0	71	0	0	0	154	0	0	0	172
Variovorax	19	5	28	184	19	24	299	77	59	30	13	56
Veillonella	0	0	1	0	1	0	0	0	0	0	0	1
Veillonellaceae unclassified	1	0	3	2	5	4	4	4	3	2	7	5
Verminephrobacter	0	0	4	3	0	0	0	0	0	0	0	0
Verrucomicrobia subdivision 6 unclassified	2	0	2	3	0	4	3	2	5	0	1	0
Verrucomicrobia unclassified	14	42	131	18	113	122	117	20	171	75	185	29
Verrucomicrobiaceae unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Verrucomicrobiales unclassified	1	8	14	12	16	9	16	16	13	0	14	17
Verrucomicrobium	6	0	15	7	1	19	8	42	22	5	6	52
Vibrio	10	8	18	8	7	3	25	21	15	7	5	7
Vibrionaceae unclassified	3	0	1	0	0	0	1	1	3	2	1	0
Vibrionales unclassified	0	0	0	0	0	0	0	0	0	0	1	1
Virgibacillus	0	2	1	1	0	0	0	0	1	0	0	0
Viruses unclassified	0	0	0	0	0	1	0	0	0	0	0	0
Vogesella	0	0	4	0	0	0	0	0	0	0	0	0
Vulgatibacter	15	0	7	24	10	15	23	17	24	22	19	31
Weeksella	0	0	0	1	0	0	0	1	1	0	0	0
Wenxinia	27	14	41	41	30	14	20	22	31	15	12	16
Wenzhouxiangella	7	0	10	18	4	9	12	11	11	9	9	10
Williamsia	2	0	0	1	1	0	3	1	0	0	1	1
Winogradskyella	0	0	0	0	0	0	0	0	1	0	0	0
Wolbachia	1	0	0	1	1	1	0	0	1	0	0	0
Woodsholea	5	0	0	0	0	0	0	0	0	0	0	0
Xanthobacter	28	18	67	59	53	21	18	26	27	40	14	50
Xanthobacteraceae unclassified	31	18	48	50	34	13	33	20	25	28	18	26
Xanthomonadaceae unclassified	85	20	74	109	59	58	121	79	87	131	50	78
Xanthomonadales unclassified	23	7	32	60	33	26	40	37	36	48	23	41
Xanthomonas	30	8	32	41	38	27	45	30	34	35	19	37
Xenococcus	0	0	7	0	0	0	0	0	0	0	0	0
Xenophilus	0	0	0	10	3	0	6	6	0	7	5	7
Xenorhabdus	0	0	0	2	0	0	3	1	0	0	0	0
Xylophilus	0	0	0	6	0	0	2	0	0	0	0	0
Yersinia	1	0	1	2	0	2	4	2	2	1	0	0
Yonghaparkia	3	1	1	3	3	0	9	3	1	7	3	4
Zavarzinella	16	0	0	14	11	23	15	14	24	15	25	22
Zetaproteobacteria unclassified	0	0	0	0	1	0	1	2	1	1	0	1
