Genera	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Roseomonas	0.002110752421157189	0.0017516969564265383	0.0016882516188714153	0.0014941458874246803	0.001797329681615885	0.0024084778420038534	0.0016144376855882607	0.001123419375065315	0.0015286883853653564	0.0020608513189448443	0.0013085690164626425	0.0024159760237316124
Sphingopyxis	0.002110752421157189	0.0010218232245821472	0.0014107308048103607	0.002498407877333072	0.0010841036174825973	0.0018304431599229288	0.0015279499524317468	0.000731528895391368	0.00105309644325169	0.0019484412470023981	0.0012241452089489235	0.0019572463989724455
Myxococcus	0.002110752421157189	0.00014597474636887818	0.00023126734505087883	0.0026943614363395874	0.0009985164897866028	0.0017341040462427746	0.0023063395508403726	0.0012017974710001045	0.0023100180045520944	0.002547961630695444	0.0015196285352469397	0.0029358695984586683
Gemmatimonas	0.0020279778164059266	0.0	0.00023126734505087883	0.001812570420810268	0.0006561679790026247	0.0009152215799614644	0.0014702914636607375	0.0013585536628696834	0.0015286883853653564	0.0032598920863309354	0.0022794428028704095	0.0025994678736352794
Micrococcales unclassified	0.0019865905140302956	0.0008758484782132691	0.0007631822386679001	0.0015676284720521237	0.001683213511354559	0.0023603082851637765	0.002018047106985326	0.0016198139826523147	0.0015966300913815945	0.002398081534772182	0.0021950189953566907	0.0018960824490045567
Methylopila	0.0019865905140302956	0.0027005328078242466	0.002543940795559667	0.0018370646156860824	0.0010841036174825973	0.002023121387283237	0.0014414622192752329	0.0009144111192392099	0.0017325135034140708	0.0020233812949640288	0.0008020261713803293	0.0013761888742775008
Pannonibacter	0.0019865905140302956	0.0021166338223487335	0.0020351526364477336	0.0019105472003135256	0.001454981170831907	0.0011078998073217727	0.0010666820422636722	0.0008882850872609468	0.0015966300913815945	0.0013489208633093526	0.0006331785563528915	0.0007951313495825561
Comamonadaceae unclassified	0.0019452032116546644	0.00080286110502883	0.0009481961147086032	0.0017880762259344534	0.0014264521282665755	0.002119460500963391	0.0018162423962867933	0.0015936879506740517	0.0017664843564221897	0.002585431654676259	0.0020261713803292527	0.00226306614881189
Belnapia	0.0019452032116546644	0.0013867600905043429	0.0013182238667900092	0.002326948513202371	0.0015690973410932329	0.002119460500963391	0.0010378527978781675	0.0011495454070435782	0.001121038149267928	0.0019109712230215828	0.001646264246517518	0.0019878283739563902
Rhizobium/Agrobacterium group unclassified	0.0019038159092790333	0.0013137727173199037	0.0012257169287696577	0.0019105472003135256	0.0010841036174825973	0.0012524084778420038	0.0011531697754201863	0.0008099069913261573	0.0012908924143085233	0.00161121103117506	0.0005909666525960321	0.0011621150493898896
Chromatiaceae unclassified	0.001862428606903402	0.0018976717027954163	0.0030527289546716002	0.002424925292705629	0.005220814789455666	0.006791907514450867	0.002940582927321475	0.0018288222384784199	0.00421238577300676	0.003147482014388489	0.0027859856479527227	0.006422214746628337
Caulobacter	0.0017796540021521397	0.0006568863586599519	0.0010175763182238668	0.0017880762259344534	0.0008844003195252767	0.0007707129094412332	0.0012396575085767002	0.0009144111192392099	0.0014607466793491184	0.0017610911270983212	0.0006331785563528915	0.0010703691244380563
Sandaracinus	0.0017382666997765085	0.0	0.0004394079555966698	0.0019105472003135256	0.0020826201072692	0.0013969171483622352	0.002738778216622942	0.000731528895391368	0.0018004552094303089	0.0018360311750599521	0.0016884761502743773	0.0018043365240527232
Microvirga	0.0017382666997765085	0.0004379242391066346	0.002173913043478261	0.0025718904619605153	0.001911445851877211	0.00024084778420038535	0.0019315593738288119	0.0018288222384784199	0.002140163739511499	0.002135791366906475	0.0008020261713803293	0.0021407382488761125
Bacteroides	0.0016968793974008775	0.0010948105977665863	0.0018732654949121185	0.0007838142360260618	0.0026532009585758303	0.003179190751445087	0.0019027301294433072	0.0021423346222175775	0.0016306009443897136	0.0022856714628297363	0.003883495145631068	0.002171320223860057
Firmicutes unclassified	0.0016968793974008775	0.0027005328078242466	0.001364477335800185	0.0011022387694116494	0.0017117425539198905	0.0026493256262042388	0.0017297546631302794	0.002220712718152367	0.0016306009443897136	0.0015737410071942446	0.0033769523005487546	0.002171320223860057
Anaeromyxobacter	0.0016968793974008775	0.0002189621195533173	0.0007169287696577243	0.0017880762259344534	0.0011411617026132602	0.0025048169556840076	0.0023063395508403726	0.0018026962065001567	0.0025478139756089277	0.0028477218225419665	0.002448290417897847	0.0025994678736352794
Labilithrix	0.0016968793974008775	0.0	0.00023126734505087883	0.0008328026257776907	0.0010555745749172658	0.0005780346820809249	0.0008648773315651397	0.00041801651165221024	0.0005095627951217855	0.0005620503597122302	0.0005909666525960321	0.0007033854246307227
Isosphaera	0.0016968793974008775	0.0	0.00018501387604070305	0.0005388722872679175	0.0003708775533493096	0.001300578034682081	0.001009023553492663	0.0006531507994565785	0.0025478139756089277	0.0005995203836930455	0.0011397214014352047	0.0008257133245665005
Phenylobacterium	0.0016554920950252463	0.0007298737318443909	0.0008788159111933396	0.0015676284720521237	0.0011696907451785917	0.0012524084778420038	0.0014126329748897282	0.0009666631831957362	0.0011550090022760472	0.002360611510791367	0.0008020261713803293	0.0010397871494541118
Chelatococcus	0.0016554920950252463	0.0016787095832420992	0.001988899167437558	0.001812570420810268	0.0013979230857012438	0.0016859344894026974	0.0014702914636607375	0.0013324276308914202	0.0014607466793491184	0.0019109712230215828	0.0012241452089489235	0.001773754549068779
Oscillatoriophycideae unclassified	0.0016554920950252463	0.00029194949273775636	0.0009713228492136911	0.001763582031058639	0.0008273422343946138	0.00043352601156069364	0.0009513650647216536	0.0006792768314348417	0.002242076298535856	0.0011241007194244604	0.0005909666525960321	0.00045872962475916693
Unclassified Bacteria unclassified	0.0016554920950252463	0.0028465075541931244	0.0014801110083256244	0.0012002155489149072	0.0025961428734451674	0.0032273603082851638	0.0025658027503099143	0.004598181628174313	0.004280327479022998	0.0020233812949640288	0.0036724356268467706	0.0049236979724150585
Gemmobacter	0.0016554920950252463	0.0011677979709510255	0.00196577243293247	0.0016656052515553815	0.0012267488303092549	0.0010597302504816955	0.000836048087179635	0.0012279235029783676	0.0008492713252029758	0.0010116906474820144	0.0007598142676234699	0.0008868772745343895
Rhizobiaceae unclassified	0.001572717490273984	0.0011677979709510255	0.0010638297872340426	0.0015186400823004947	0.0011126326600479288	0.0015895953757225434	0.0012973159973477095	0.0008882850872609468	0.0014607466793491184	0.001386390887290168	0.000675390460109751	0.0013150249243096118
Flavobacteriaceae unclassified	0.001572717490273984	0.0012407853441354646	0.0010407030527289547	0.0009307794052809484	0.00151203925596257	0.000674373795761079	0.0012973159973477095	0.0010450412791305256	0.0009511838842273329	0.0005245803357314149	0.0005065428450823132	0.0003364017248233891
Clostridiales unclassified	0.001572717490273984	0.0036493686592219544	0.000994449583718779	0.001077744574535835	0.0013123359580052493	0.004142581888246628	0.002681119727851933	0.0027171073257393668	0.0027856099466657606	0.0019859112709832132	0.003588011819333052	0.0027523777485550017
Acidovorax	0.0015313301878983527	0.0005109116122910736	0.0006706753006475485	0.0010287561847842062	0.0007702841492639507	0.0010115606936416184	0.0010378527978781675	0.0009666631831957362	0.0008492713252029758	0.0010491606714628297	0.0008864499788940482	0.0010703691244380563
Lysobacter	0.0015313301878983527	0.0005838989854755127	0.00039315448658649397	0.0018615588105618968	0.0007417551066986192	0.0011560693641618498	0.001326145241733214	0.000731528895391368	0.0006114753541461426	0.0020983213429256594	0.001266357112705783	0.0013761888742775008
Thiocapsa	0.0015313301878983527	0.0014597474636887818	0.003260869565217391	0.0016411110566795669	0.006076686066415611	0.006165703275529865	0.003027070660477989	0.003892778764761208	0.002853551652681999	0.0029601318944844123	0.007682566483748417	0.0048013700724792805
Burkholderiaceae unclassified	0.0014899428855227217	0.0005838989854755127	0.0006012950971322849	0.0011022387694116494	0.0008844003195252767	0.0022639691714836222	0.0015567791968172514	0.0010972933430870519	0.0011550090022760472	0.0017610911270983212	0.0013085690164626425	0.00171259059910089
Desulfobulbus	0.0014899428855227217	0.0002189621195533173	0.0036771507863089734	0.0012002155489149072	0.0036231884057971015	0.005876685934489403	0.004641508346066249	0.005538718779391786	0.0039066480959336885	0.002398081534772182	0.007091599831152385	0.006789198446435671
Rhodospirillum	0.0014899428855227217	0.0005109116122910736	0.0015726179463459759	0.0014451574976730515	0.0012267488303092549	0.00197495183044316	0.0013549744861187187	0.0008360330233044205	0.0012908924143085233	0.0017610911270983212	0.0005065428450823132	0.0017431725740848344
Cyanobacterium	0.0014485555831470905	0.00036493686592219544	0.0059204440333024974	0.00017145936413070101	0.0006846970215679561	0.0	0.00023063395508403725	0.0	0.00016985426504059517	0.0	0.0	0.0
Oceanibaculum	0.0014485555831470905	0.00036493686592219544	0.0003700277520814061	0.0006123548718953608	0.0005705808513066301	0.000722543352601156	0.0006054141320955978	0.0004441425436304734	0.00033970853008119035	0.000861810551558753	0.0003376952300548755	0.00036698369980733353
Elioraea	0.0014485555831470905	0.0009488358513977082	0.000994449583718779	0.0013716749130456081	0.0007988131918292822	0.001348747591522158	0.000663072620866607	0.0006008987355000522	0.0009172130312192139	0.0011241007194244604	0.0005909666525960321	0.0006728034496467782
Acetobacteraceae unclassified	0.0014485555831470905	0.0004379242391066346	0.0007863089731729879	0.0010532503796600206	0.0009699874472212713	0.0011560693641618498	0.0008648773315651397	0.0006531507994565785	0.0009172130312192139	0.0013114508393285373	0.0008020261713803293	0.0015290987491972231
Rhodococcus	0.0014485555831470905	0.00029194949273775636	0.00046253469010175765	0.002106500759320041	0.0007988131918292822	0.0013969171483622352	0.0012684867529622048	0.0008882850872609468	0.0016645717973978328	0.0019859112709832132	0.0013085690164626425	0.0014985167742132786
Cyanobacteria unclassified	0.0014071682807714593	0.0005838989854755127	0.0010869565217391304	0.0014451574976730515	0.0007702841492639507	0.0005780346820809249	0.0012684867529622048	0.0008099069913261573	0.0035329687128443795	0.001273980815347722	0.0005487547488391727	0.0003364017248233891
Arenimonas	0.0014071682807714593	7.298737318443909e-05	0.0003700277520814061	0.0014451574976730515	0.0009414584046559398	0.0003853564547206166	0.0010378527978781675	0.00028738635176089454	0.0005775045011380236	0.0015362709832134292	0.0003376952300548755	0.0003364017248233891
Nitratireductor	0.0013657809783958281	0.00036493686592219544	0.0008556891766882516	0.0010532503796600206	0.0007132260641332877	0.0001926782273603083	0.0006342433764811024	0.0005747727035217891	0.0005095627951217855	0.0015737410071942446	0.0001266357112705783	0.0008868772745343895
Geitlerinema	0.0013657809783958281	0.0	0.00032377428307123034	0.0014451574976730515	0.00028529042565331506	0.00024084778420038535	0.0019315593738288119	0.000365764447695684	0.003736793830893094	0.0018360311750599521	0.0	0.0
Marivirga	0.0013657809783958281	0.0	0.00020814061054579092	0.0	0.0004279356384799726	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Accumulibacter	0.0013657809783958281	0.0004379242391066346	0.0009713228492136911	0.002449419487581443	0.00151203925596257	0.0038053949903660888	0.0034306800818750542	0.001280175566934894	0.0023100180045520944	0.003747002398081535	0.002448290417897847	0.004434386372671947
Labrenzia	0.0013657809783958281	0.0004379242391066346	0.0012257169287696577	0.0017145936413070103	0.0004279356384799726	0.0005298651252408478	0.0012108282641911956	0.0004963946075869996	0.0008832421782110949	0.00029976019184652276	0.00021105951878429716	0.0004893115997431114
Desulfosarcina	0.0013657809783958281	0.0010218232245821472	0.003307123034227567	0.0005878606770195464	0.001797329681615885	0.005250481695568401	0.002363998039611382	0.006061239418957049	0.0030913476237388322	0.0023231414868105514	0.0059096665259603205	0.004954279947399003
Brevundimonas	0.001324393676020197	0.0005109116122910736	0.0015957446808510637	0.00259638465683633	0.0015690973410932329	0.0016377649325626203	0.0012973159973477095	0.0006531507994565785	0.00105309644325169	0.0020983213429256594	0.0003376952300548755	0.0010397871494541118
Rhodobacterales unclassified	0.001324393676020197	0.0013867600905043429	0.0009250693802035153	0.001077744574535835	0.0009414584046559398	0.00043352601156069364	0.0009513650647216536	0.0006008987355000522	0.0010870672962598092	0.0008992805755395684	0.0008020261713803293	0.0006728034496467782
Afipia	0.001324393676020197	0.0002189621195533173	0.0008325624421831637	0.002277960123450742	0.0005135227661759672	0.000674373795761079	0.0012684867529622048	0.0006531507994565785	0.0006794170601623807	0.0013114508393285373	0.00037990713381173493	0.00045872962475916693
Thauera	0.001324393676020197	0.00029194949273775636	0.0010175763182238668	0.0011512271591632784	0.0011126326600479288	0.0015414258188824663	0.0015567791968172514	0.0010972933430870519	0.0008832421782110949	0.0013489208633093526	0.001350780920219502	0.0015596807241811676
Nitrosomonas	0.0012830063736445658	0.0	2.312673450508788e-05	0.0010042619899083918	2.8529042565331506e-05	0.0	0.0009801943091071583	0.0	0.0	0.003559652278177458	0.0	0.0
Xanthobacteraceae unclassified	0.0012830063736445658	0.0013137727173199037	0.0011100832562442183	0.0012247097437907215	0.0009699874472212713	0.0006262042389210019	0.0009513650647216536	0.0005225206395652628	0.0008492713252029758	0.0010491606714628297	0.0007598142676234699	0.0007951313495825561
Halobacteria unclassified	0.0012416190712689348	0.0002189621195533173	9.250693802035152e-05	0.00026943614363395874	0.0003138194682186466	0.0006262042389210019	0.0002594631994695419	0.00015675619186957885	0.0004076502360974284	0.00048711031175059953	0.00037990713381173493	0.0006116394996788893
Aeromonas	0.0012416190712689348	0.0011677979709510255	0.0012719703977798335	0.0012002155489149072	0.0014264521282665755	0.00197495183044316	0.0014414622192752329	0.001280175566934894	0.0015626592383734756	0.0015362709832134292	0.0019839594765723935	0.002293648123795835
Acidobacteriaceae unclassified	0.0012416190712689348	0.0	6.938020351526365e-05	0.0010042619899083918	0.0003138194682186466	0.0012042389210019267	0.0008937065759506444	0.00041801651165221024	0.0009511838842273329	0.0016486810551558752	0.00029548332629801604	0.0016820086241169454
Thiorhodococcus	0.0012416190712689348	0.0013137727173199037	0.001988899167437558	0.001763582031058639	0.00396553691658108	0.004238921001926782	0.0026234612390809236	0.0021162085902393145	0.003193260182763189	0.0022107314148681056	0.0016040523427606585	0.0037921648980091135
Gemmata	0.0012416190712689348	0.0	0.00018501387604070305	0.000906285210405134	0.0004279356384799726	0.0012042389210019267	0.0006342433764811024	0.0006531507994565785	0.00105309644325169	0.0009367505995203837	0.0013929928239763613	0.0009480412245022784
Hyphomicrobium	0.0012416190712689348	0.00029194949273775636	0.0008094357076780758	0.0017880762259344534	0.00048499372361063563	0.0006262042389210019	0.001009023553492663	0.00047026857560873654	0.0009172130312192139	0.0018360311750599521	0.0002532714225411566	0.0006422214746628337
Xanthomonas	0.0012416190712689348	0.0005838989854755127	0.0007400555041628122	0.0010042619899083918	0.0010841036174825973	0.001300578034682081	0.0012973159973477095	0.0007837809593478943	0.0011550090022760472	0.0013114508393285373	0.0008020261713803293	0.001131533074405945
Oscillatoriales unclassified	0.0012416190712689348	0.00029194949273775636	0.0016882516188714153	0.0021799833439474846	0.0005420518087412986	0.0003371868978805395	0.0011531697754201863	0.0002612603197826314	0.004789890274144784	0.001199040767386091	8.442380751371887e-05	0.00012232789993577784
Rhodospirillales unclassified	0.0012416190712689348	0.0013867600905043429	0.0013876040703052729	0.001984029784940969	0.0008558712769599452	0.0018786127167630057	0.0011243405310346817	0.0007576549273696311	0.0013928049733328803	0.0016861510791366906	0.0008020261713803293	0.0014067708492614454
Microbacterium	0.0012002317688933036	7.298737318443909e-05	0.0006706753006475485	0.0034291872826140205	0.0008273422343946138	0.001348747591522158	0.005275751722547352	0.0008360330233044205	0.002853551652681999	0.00161121103117506	0.0016040523427606585	0.0015596807241811676
Corynebacteriales unclassified	0.0012002317688933036	0.0005838989854755127	0.0006244218316373728	0.0011512271591632784	0.0007417551066986192	0.0012042389210019267	0.0014991207080462421	0.0012540495349566308	0.0012569215613004042	0.001386390887290168	0.0018151118615449557	0.001651426649133001
Aminobacter	0.0012002317688933036	0.0007298737318443909	0.0009250693802035153	0.000906285210405134	0.0007132260641332877	0.0	0.000922535820336149	0.00039189047967394715	0.0	0.00048711031175059953	0.0	0.0008868772745343895
Rhizobacter	0.0012002317688933036	7.298737318443909e-05	0.0005550416281221092	0.0007838142360260618	0.0003138194682186466	0.0006262042389210019	0.0008072188427941303	0.00020900825582610512	0.0006454462071542617	0.0011615707434052757	0.00021105951878429716	0.0008257133245665005
Cystobacter	0.0012002317688933036	0.0	0.00023126734505087883	0.0008572968206535051	0.0005135227661759672	0.000674373795761079	0.0009513650647216536	0.0006008987355000522	0.000985154737235452	0.0013489208633093526	0.0014774166314900801	0.0012232789993577786
Pelagibaca	0.0012002317688933036	0.0005109116122910736	0.0011332099907493062	0.0006613432616469897	0.0005705808513066301	0.0008188824662813102	0.00043243866578256986	0.00028738635176089454	0.0006114753541461426	0.000636990407673861	0.00042211903756859433	0.0005198935747270559
Xanthobacter	0.0011588444665176724	0.0013137727173199037	0.001549491211840888	0.0014451574976730515	0.00151203925596257	0.0010115606936416184	0.0005189263989390838	0.0006792768314348417	0.0009172130312192139	0.001498800959232614	0.0005909666525960321	0.0015290987491972231
Wenxinia	0.0011174571641420412	0.0010218232245821472	0.0009481961147086032	0.0010042619899083918	0.0008558712769599452	0.000674373795761079	0.0005765848877100931	0.0005747727035217891	0.00105309644325169	0.0005620503597122302	0.0005065428450823132	0.0004893115997431114
Thiohalocapsa	0.0011174571641420412	0.00036493686592219544	0.0014338575393154486	0.0015431342771763093	0.0025676138308798357	0.005202312138728324	0.0014126329748897282	0.0010972933430870519	0.002242076298535856	0.0013114508393285373	0.0013085690164626425	0.004740206122511392
Salinarimonas	0.0011174571641420412	0.0016787095832420992	0.0012025901942645698	0.0012736981335423505	0.0020540910647038686	0.0011560693641618498	0.000836048087179635	0.0009405371512174731	0.0034989978598362606	0.0007119304556354916	0.001266357112705783	0.0011009510994220008
Scytonema	0.0011174571641420412	0.0009488358513977082	0.00046253469010175765	0.0008817910155293195	0.0006276389364372932	0.0003853564547206166	0.0007207311096376164	0.0006531507994565785	0.000985154737235452	0.0008243405275779376	0.00021105951878429716	0.00036698369980733353
Deferrisoma	0.00107606986176641	7.298737318443909e-05	0.0005319148936170213	0.00041640131288884537	0.0007132260641332877	0.002023121387283237	0.0007783895984086257	0.0010711673111087887	0.0008492713252029758	0.000636990407673861	0.0019839594765723935	0.0018043365240527232
Sinorhizobium/Ensifer group unclassified	0.00107606986176641	0.0018246843296109772	0.0012488436632747456	0.0013471807181697937	0.0012267488303092549	0.0013969171483622352	0.0012108282641911956	0.0008360330233044205	0.0015286883853653564	0.001723621103117506	0.000970873786407767	0.0013150249243096118
Rubellimicrobium	0.00107606986176641	0.0010948105977665863	0.001364477335800185	0.0014206633027972371	0.0010270455323519343	0.001445086705202312	0.0006342433764811024	0.0005486466715435259	0.0006454462071542617	0.0007868705035971223	0.0005487547488391727	0.0007645493745986116
Chloroflexi unclassified	0.00107606986176641	0.0	0.00039315448658649397	0.0005143780923921031	0.0007988131918292822	0.0016377649325626203	0.0007495603540231211	0.0012540495349566308	0.001019125590243571	0.0012365107913669064	0.0018573237653018151	0.0014373528242453899
Planctomycetaceae unclassified	0.00107606986176641	0.0	0.00023126734505087883	0.0008328026257776907	0.0003708775533493096	0.001445086705202312	0.0007495603540231211	0.0008882850872609468	0.0007133879131704997	0.0014238609112709833	0.0015196285352469397	0.0007951313495825561
Massilia	0.001034682559390779	0.0006568863586599519	0.0007631822386679001	0.0009307794052809484	0.0005420518087412986	0.0010115606936416184	0.0010666820422636722	0.0008360330233044205	0.0015626592383734756	0.0022482014388489208	0.000970873786407767	0.001253860974341723
Desulfatiglans	0.001034682559390779	0.0005109116122910736	0.0007863089731729879	0.0002939303385097732	0.0012267488303092549	0.0030828516377649326	0.0008937065759506444	0.0023513428780436827	0.00105309644325169	0.0016861510791366906	0.0038412832418742086	0.0030887794733783906
Spirochaeta	0.001034682559390779	0.004598204510619663	0.004278445883441258	7.34825846274433e-05	0.0032808398950131233	0.0026493256262042388	0.0011243405310346817	0.0035792663810220505	0.00387267724292557	0.0014238609112709833	0.0023638666103841283	0.001651426649133001
Skermanella	0.0009932952570151478	0.0010948105977665863	0.0013876040703052729	0.0012736981335423505	0.0008273422343946138	0.001300578034682081	0.001095511286649177	0.0008882850872609468	0.0013248632673166423	0.0015737410071942446	0.0010130856901646263	0.0015596807241811676
Gloeocapsa	0.0009932952570151478	0.0	0.0003469010175763182	0.00019595355900651546	0.00017117425539198904	0.0	0.0	0.0	0.0006454462071542617	0.00014988009592326138	0.0	0.0
Desulfocarbo	0.0009932952570151478	0.0005838989854755127	0.0010175763182238668	0.00041640131288884537	0.0008273422343946138	0.002119460500963391	0.000922535820336149	0.0014369317588044728	0.0013248632673166423	0.0013114508393285373	0.00299704516673702	0.0019572463989724455
Caenispirillum	0.0009932952570151478	0.0004379242391066346	0.0015032377428307122	0.0006858374565228041	0.0006846970215679561	0.0008188824662813102	0.0007207311096376164	0.0007054028634131048	0.0006454462071542617	0.000749400479616307	0.00042211903756859433	0.0008257133245665005
Opitutaceae unclassified	0.0009932952570151478	0.0008758484782132691	0.0010638297872340426	0.0003674129231372165	0.0005705808513066301	0.0026493256262042388	0.000922535820336149	0.0011495454070435782	0.001121038149267928	0.000749400479616307	0.0010130856901646263	0.0020184103489403345
Thalassobius	0.0009932952570151478	0.0	0.0009713228492136911	0.0012736981335423505	0.0010270455323519343	9.633911368015414e-05	0.0007783895984086257	0.00023513428780436827	0.000985154737235452	0.0002248201438848921	4.2211903756859436e-05	6.116394996788892e-05
Enterobacteriaceae unclassified	0.0009519079546395166	0.0009488358513977082	0.0007631822386679001	0.001469651692548866	0.0008273422343946138	0.0016377649325626203	0.00167209617435927	0.0010711673111087887	0.0016645717973978328	0.0018360311750599521	0.0014352047277332207	0.0014985167742132786
Bacillales unclassified	0.0009519079546395166	0.0013867600905043429	0.0006244218316373728	0.0009307794052809484	0.0005135227661759672	0.0012042389210019267	0.0010378527978781675	0.0007054028634131048	0.0011889798552841661	0.000636990407673861	0.0010130856901646263	0.0015596807241811676
Paenibacillus	0.0009519079546395166	0.00080286110502883	0.0011332099907493062	0.0012002155489149072	0.0008558712769599452	0.0014932562620423892	0.0011243405310346817	0.0014369317588044728	0.0015966300913815945	0.0014238609112709833	0.0012241452089489235	0.0014985167742132786
Xanthomonadales unclassified	0.0009519079546395166	0.0005109116122910736	0.0007400555041628122	0.001469651692548866	0.0009414584046559398	0.0012524084778420038	0.0011531697754201863	0.0009666631831957362	0.0012229507082922853	0.0017985611510791368	0.000970873786407767	0.001253860974341723
Methylocystis	0.0009519079546395166	0.0011677979709510255	0.0007169287696577243	0.0013716749130456081	0.0003708775533493096	0.0008670520231213873	0.0010378527978781675	0.00039189047967394715	0.0007473587661786188	0.0009367505995203837	0.0005909666525960321	0.0007033854246307227
Geminocystis	0.0009519079546395166	0.0	0.005689176688251619	0.0	0.0009129293620906082	0.0	5.765848877100931e-05	0.0	0.00023779597105683323	0.0	0.0	0.0
Maricaulis	0.0009519079546395166	0.00014597474636887818	0.00023126734505087883	0.00019595355900651546	0.00022823234052265205	0.0	0.00020180471069853258	0.0001306301598913157	0.0	0.00014988009592326138	0.0	0.0
Martelella	0.0009105206522638854	0.00014597474636887818	0.0009250693802035153	0.0010532503796600206	0.0005991098938719617	0.0008188824662813102	0.0005477556433245885	0.0007054028634131048	0.0009172130312192139	0.000749400479616307	0.0	0.00036698369980733353
Bacteroidales unclassified	0.0009105206522638854	0.0016787095832420992	0.002358926919518964	0.0005878606770195464	0.002539084788314504	0.002601156069364162	0.002018047106985326	0.0030567457414567875	0.0016645717973978328	0.0010491606714628297	0.0020683832840861123	0.0014985167742132786
Nocardioides	0.0009105206522638854	0.00029194949273775636	0.0004394079555966698	0.0010287561847842062	0.0005420518087412986	0.0012042389210019267	0.0018162423962867933	0.0011756714390218413	0.0012908924143085233	0.0013114508393285373	0.0014352047277332207	0.0012844429493256673
Microbacteriaceae unclassified	0.0009105206522638854	0.0004379242391066346	0.0003469010175763182	0.0006613432616469897	0.0007417551066986192	0.0010115606936416184	0.0007495603540231211	0.0007054028634131048	0.0008492713252029758	0.0010491606714628297	0.0008020261713803293	0.0010092051744701673
Acidiphilium	0.0009105206522638854	0.0006568863586599519	0.0007631822386679001	0.0009307794052809484	0.0007132260641332877	0.0009633911368015414	0.0004900971545535791	0.0007054028634131048	0.001019125590243571	0.0008992805755395684	0.00042211903756859433	0.0009480412245022784
Geminicoccus	0.0009105206522638854	0.0017516969564265383	0.0009019426456984274	0.0010042619899083918	0.0011411617026132602	0.0012524084778420038	0.0009513650647216536	0.000731528895391368	0.0007133879131704997	0.0008992805755395684	0.0010975094976783454	0.001192697024373834
Rubritepida	0.0009105206522638854	0.0004379242391066346	0.0006475485661424607	0.0008083084309018762	0.0005420518087412986	0.0010115606936416184	0.0005189263989390838	0.0004963946075869996	0.0005095627951217855	0.000636990407673861	0.0005487547488391727	0.0009786231994862228
Oxalobacteraceae unclassified	0.0009105206522638854	7.298737318443909e-05	0.0002543940795559667	0.0008572968206535051	0.0003138194682186466	0.0011560693641618498	0.0010378527978781675	0.00047026857560873654	0.0007133879131704997	0.0007119304556354916	0.0009286618826509076	0.000856295299550445
Inquilinus	0.0009105206522638854	0.00080286110502883	0.0005550416281221092	0.0021309949541958558	0.0006276389364372932	0.0011078998073217727	0.0023928272839968865	0.0008360330233044205	0.0012908924143085233	0.0010116906474820144	0.0006331785563528915	0.0009480412245022784
Phyllobacteriaceae unclassified	0.0009105206522638854	0.00080286110502883	0.0008556891766882516	0.0010287561847842062	0.0006276389364372932	0.0008670520231213873	0.0006342433764811024	0.00041801651165221024	0.0007133879131704997	0.0008992805755395684	0.0006331785563528915	0.0007033854246307227
