Sample_Name	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Chlorobiaceae_unclassified	2	0	4	1	1	1	2	1	1	1	0	1
Neisseriales_unclassified	1	0	0	5	2	2	0	1	1	0	0	3
Candidate_division_WWE3_unclassified	1	0	1	3	1	3	1	1	1	1	0	2
Sutterellaceae_unclassified	4	0	1	0	0	1	1	2	1	3	0	2
Roseburia	0	1	2	2	2	0	1	2	2	0	0	3
Desulfitobacterium	0	1	1	0	0	1	1	1	2	2	3	3
Caldicellulosiruptor	0	4	0	1	2	0	1	3	3	0	1	0
Halobacteroidaceae_unclassified	0	2	10	0	0	0	2	0	0	1	0	0
Microchaetaceae_unclassified	0	0	1	5	1	1	1	0	3	3	0	0
Candidatus_Beckwithbacteria_unclassified	0	1	1	2	0	0	3	1	1	0	3	3
Candidatus_Amesbacteria_unclassified	0	1	0	0	2	4	1	1	2	1	1	2
Octadecabacter	0	0	6	5	1	0	0	0	1	1	0	1
Acidithiobacillus	0	0	2	0	8	0	0	4	1	0	0	0
Sphaerochaeta	0	0	2	0	1	0	1	7	1	0	1	2
Cronobacter	0	0	3	2	1	2	3	1	0	1	1	1
Pelagibacterium	0	0	1	8	6	0	0	0	0	0	0	0
Polycyclovorans	0	0	6	2	0	0	7	0	0	0	0	0
Candidatus_Kaiserbacteria_unclassified	0	0	0	3	1	0	0	6	0	0	2	3
Hydrogenibacillus	0	0	0	0	0	0	0	5	0	0	0	10
Alteromonas	2	2	0	1	1	0	1	4	1	2	0	0
Thiomicrospira	2	1	2	0	2	0	2	2	1	0	0	2
Nitrospirae_unclassified	1	0	0	1	1	0	2	2	1	3	1	2
Dokdonia	1	3	3	1	0	0	4	0	0	1	1	0
Candidate_division_CPR2_unclassified	1	0	1	3	0	1	2	0	2	1	3	0
Cellvibrionales_unclassified	1	0	2	4	0	1	3	1	0	1	0	1
Ferrimonas	0	1	7	0	0	0	2	3	0	1	0	0
Slackia	0	1	0	1	0	3	4	1	1	0	2	1
Propionimicrobium	0	1	0	2	1	2	1	1	0	3	2	1
Salmonella	0	0	1	2	0	0	3	2	1	2	1	2
Halobacteroides	0	0	14	0	0	0	0	0	0	0	0	0
Methanoculleus	0	0	1	4	1	1	1	2	2	0	1	1
Orenia	0	0	14	0	0	0	0	0	0	0	0	0
Candidatus_Roizmanbacteria_unclassified	0	0	1	1	0	2	1	2	1	2	3	1
Roseateles	0	0	0	8	1	0	0	3	2	0	0	0
Lechevalieria	0	0	0	2	0	0	0	0	6	0	0	6
Rudaea	0	0	0	7	0	0	7	0	0	0	0	0
Heliobacterium	0	0	0	0	0	0	0	7	7	0	0	0
Haemophilus	3	2	2	0	1	0	1	1	0	0	0	3
Brachyspira	2	0	0	1	3	1	2	1	1	0	1	1
Flammeovirgaceae_unclassified	2	0	1	1	1	0	3	0	4	1	0	0
Faecalibacterium	1	0	1	1	0	1	0	1	2	2	1	3
Chitinilyticum	1	1	0	0	1	0	4	4	0	0	1	1
Paraprevotella	1	0	2	1	2	0	1	2	3	0	0	1
Oleiagrimonas	3	0	0	0	0	0	6	0	0	4	0	0
Halothermothrix	0	12	0	0	1	0	0	0	0	0	0	0
Kordiimonas	0	0	1	6	0	0	6	0	0	0	0	0
Sanguibacteroides	0	0	2	0	2	1	2	2	1	1	1	1
Aliiroseovarius	0	0	2	10	1	0	0	0	0	0	0	0
Sphingobacterium	0	0	0	2	2	0	4	3	2	0	0	0
Phormidesmis	0	0	0	13	0	0	0	0	0	0	0	0
Cecembia	0	0	0	8	0	0	0	0	5	0	0	0
Planctopirus	0	0	0	6	0	0	0	0	0	0	0	7
Vibrionaceae_unclassified	3	0	1	0	0	0	1	1	3	2	1	0
Anabaena	1	0	1	5	0	0	1	0	3	1	0	0
Saccharomonospora	2	0	1	4	1	0	0	2	1	1	0	0
Propionibacteriaceae_unclassified	0	0	1	3	2	0	0	3	0	0	0	3
Glycomyces	2	0	1	1	0	1	5	0	1	0	0	1
Dermatophilaceae_unclassified	0	0	1	1	0	1	1	3	3	1	0	1
Brucellaceae_unclassified	0	0	3	3	1	0	1	3	1	0	0	0
Nannocystineae_unclassified	0	0	2	2	0	1	1	1	1	1	0	3
Jiangella	2	1	1	0	1	1	1	2	1	0	0	2
Falsirhodobacter	2	0	5	5	0	0	0	0	0	0	0	0
Ketogulonicigenium	0	1	4	2	5	0	0	0	0	0	0	0
Candidatus_Daviesbacteria_unclassified	0	1	1	0	1	2	0	3	1	1	2	0
Aliagarivorans	0	0	2	1	0	2	2	2	1	0	0	2
Candidatus_Phaeomarinobacter	0	0	5	0	7	0	0	0	0	0	0	0
Spirosoma	0	0	0	3	1	1	2	0	0	2	0	3
Rickettsia	0	0	0	1	0	0	3	1	1	2	2	2
Persicobacter	0	0	0	2	6	0	2	0	1	1	0	0
Leptolinea	0	0	0	0	0	5	0	0	0	0	7	0
Thermobacillus	0	0	0	0	0	0	0	0	0	12	0	0
Methanofollis	0	0	0	0	0	0	0	0	0	0	12	0
Photobacterium	3	0	2	1	0	0	1	1	1	1	0	1
Thermoanaerobacter	2	0	1	0	2	1	2	0	2	1	0	0
Methylophilaceae_unclassified	2	0	2	0	1	0	2	0	2	1	0	1
Blastococcus	1	0	0	0	0	0	0	0	9	0	1	0
Chlamydiales_unclassified	1	0	5	1	1	0	0	1	1	0	0	1
Dehalococcoides	2	0	0	0	1	1	1	0	1	1	1	3
Pedobacter	1	1	1	0	2	0	2	0	2	1	0	1
Anoxybacillus	2	0	0	1	0	1	1	2	3	0	0	1
Lentzea	2	0	0	3	0	0	0	0	6	0	0	0
Fibrobacteria_unclassified	1	0	0	1	1	1	2	0	1	2	1	1
Perlucidibaca	4	0	3	0	0	0	0	0	0	4	0	0
Granulicella	1	1	0	0	0	0	1	0	0	0	0	8
Demequinaceae_unclassified	0	0	2	2	0	1	3	1	0	0	0	2
Candidatus_Fervidibacteria_unclassified	1	1	1	0	0	1	2	0	1	0	1	3
Candidatus_Pacebacteria_unclassified	1	0	0	2	1	1	2	2	0	1	1	0
Isosphaeraceae_unclassified	3	0	1	2	1	0	0	1	0	0	2	1
Carboxydothermus	0	2	2	0	0	0	0	1	2	2	0	2
Thermincola	0	1	0	0	1	2	0	2	1	0	4	0
Lachnoclostridium	0	1	0	2	0	2	1	1	2	1	0	1
Candidatus_Azambacteria_unclassified	0	1	1	2	1	3	1	0	0	1	0	1
Sporomusa	0	0	1	0	0	2	2	2	2	1	0	1
Sutterella	0	0	1	1	2	1	1	1	2	1	0	1
Pseudacidovorax	0	0	5	0	0	4	2	0	0	0	0	0
Thermophagus	0	0	0	0	11	0	0	0	0	0	0	0
Marinithermus	0	0	0	0	0	0	5	0	0	0	0	6
Prolixibacter	0	0	0	0	0	0	0	11	0	0	0	0
Cesiribacter	0	0	0	0	0	0	0	11	0	0	0	0
Moorea	0	0	0	0	0	0	0	0	11	0	0	0
Fimbriimonas	0	0	0	0	0	0	0	0	0	11	0	0
Herpetosiphon	1	0	0	1	1	0	1	1	2	3	0	0
Corynebacteriaceae_unclassified	0	0	0	0	1	2	0	0	0	1	4	2
Colwellia	2	0	2	1	1	0	2	2	0	0	0	0
Delta/epsilon_subdivisions_unclassified	0	0	1	0	2	1	0	2	2	0	1	1
Acidimicrobiaceae_unclassified	0	0	1	0	0	1	0	0	4	2	1	1
Williamsia	2	0	0	1	1	0	3	1	0	0	1	1
Thermotogae_unclassified1	0	2	3	0	0	0	2	2	1	0	0	0
Campylobacterales_unclassified	1	2	0	0	0	1	2	3	0	0	1	0
Serinicoccus	1	0	1	0	1	0	0	1	2	1	1	2
Nautella	2	1	1	1	2	1	0	0	0	0	0	2
Methanolobus	0	1	0	0	0	0	0	9	0	0	0	0
Rahnella	0	2	1	1	0	1	3	0	0	1	1	0
Gracilibacillus	0	2	2	0	2	0	0	2	0	1	0	1
Idiomarinaceae_unclassified	0	10	0	0	0	0	0	0	0	0	0	0
Methylotenera	0	1	0	2	1	1	3	0	0	2	0	0
Candidatus_Collierbacteria_unclassified	0	1	0	2	0	1	1	0	1	1	1	2
Thermomicrobia_unclassified	0	0	0	0	2	2	0	0	1	0	4	1
Caldimonas	0	0	3	0	2	0	0	0	5	0	0	0
Dyadobacter	0	0	0	2	2	2	1	0	1	2	0	0
Thermanaerothrix	0	0	0	4	0	0	0	0	0	0	6	0
Fermentimonas	0	0	0	5	3	0	0	2	0	0	0	0
Pleurocapsa	0	0	0	0	10	0	0	0	0	0	0	0
Desulfurispora	0	0	0	0	0	0	0	10	0	0	0	0
Chamaesiphon	0	0	0	0	0	0	0	0	10	0	0	0
Brevibacterium	1	0	0	0	1	0	1	1	3	0	2	0
Thermodesulfovibrio	2	2	0	0	1	1	0	0	0	2	1	0
Mitsuokella	1	0	0	1	0	0	1	3	1	1	0	1
Sphingobacteriaceae_unclassified	0	0	1	1	0	0	2	2	2	0	0	1
Staphylococcaceae_unclassified	1	2	2	1	0	1	0	1	0	0	0	1
Peptostreptococcaceae_unclassified	0	1	0	0	1	1	2	1	1	0	1	1
Methanomicrobia_unclassified	0	1	1	0	0	2	0	3	1	0	0	1
Lebetimonas	1	1	1	0	1	0	0	0	1	0	2	2
Echinicola	8	0	0	0	1	0	0	0	0	0	0	0
Peptoniphilus	0	1	0	1	0	2	2	0	2	0	1	0
Atopobium	0	0	1	0	0	0	2	2	1	0	0	3
Brevibacillus	0	0	1	0	2	0	0	2	2	0	1	1
Omnitrophica_unclassified	0	0	1	0	1	5	0	0	0	0	0	2
Halonatronum	0	0	9	0	0	0	0	0	0	0	0	0
Nonlabens	0	0	1	3	0	1	1	2	1	0	0	0
Streptosporangium	0	0	0	3	0	1	0	2	0	1	1	1
Candidatus_Gottesmanbacteria_unclassified	0	0	0	2	2	1	0	1	1	0	1	1
Candidatus_Shapirobacteria_unclassified	0	0	0	1	0	2	2	1	1	0	1	1
Bartonella	0	0	0	0	1	0	3	3	0	0	0	2
Nitritalea	0	0	0	0	9	0	0	0	0	0	0	0
Terriglobus	0	0	0	0	0	0	0	0	0	1	1	7
Piscicoccus	0	0	0	0	0	0	0	0	0	0	0	9
Thermococcus	1	0	0	0	0	1	1	0	1	1	0	3
Epsilonproteobacteria_unclassified	0	1	1	0	0	0	1	2	0	1	2	0
Coprococcus	1	0	3	0	0	1	0	0	1	0	2	0
Alishewanella	1	1	0	0	0	0	0	0	1	0	3	2
Syntrophobacterales_unclassified	0	0	2	0	0	0	0	1	1	1	3	0
Aquimarina	1	0	1	0	0	0	1	1	1	1	1	1
Chitinophagaceae_unclassified	0	1	1	3	1	0	0	1	0	0	0	1
Mangrovimonas	1	1	2	0	1	1	0	2	0	0	0	0
Halieaceae_unclassified	2	0	1	0	1	0	1	0	1	1	0	1
Candidatus_Peribacteria_unclassified	1	0	1	0	1	2	2	0	0	0	0	1
Shuttleworthia	0	1	1	0	1	1	1	2	0	1	0	0
Dorea	0	1	1	0	0	0	1	1	1	0	3	0
Candidatus_Adlerbacteria_unclassified	0	1	1	1	1	0	0	1	1	1	1	0
Beggiatoa	0	0	1	0	2	0	1	0	3	0	0	1
Carnobacterium	0	0	1	1	0	0	1	0	1	1	2	1
Oligotropha	0	0	4	4	0	0	0	0	0	0	0	0
Janibacter	0	0	1	1	0	0	1	2	1	2	0	0
Chitinibacter	0	0	2	1	1	1	0	1	0	0	0	2
Gallaecimonas	0	0	3	0	1	0	1	2	0	1	0	0
Candidatus_Jorgensenbacteria_unclassified	0	0	1	1	0	0	1	2	0	0	2	1
Dermabacter	0	0	0	3	0	0	1	1	0	0	2	1
Xylophilus	0	0	0	6	0	0	2	0	0	0	0	0
Idiomarina	0	0	0	1	1	0	0	0	2	1	1	2
Pseudophaeobacter	0	0	0	6	2	0	0	0	0	0	0	0
Sulfurospirillum	0	0	0	0	3	0	1	1	2	0	0	1
Halomicrobium	0	0	0	0	1	0	0	2	1	1	2	1
Arenibacter	0	0	0	0	0	0	8	0	0	0	0	0
Mastigocladopsis	0	0	0	0	0	0	0	0	8	0	0	0
Thermobispora	0	0	0	0	0	0	0	0	0	0	0	8
Chloracidobacterium	0	0	0	0	0	0	0	0	0	0	0	8
Morganella	1	0	0	0	2	1	0	1	0	1	1	0
Ehrlichia	2	2	0	0	0	1	1	0	0	0	0	1
Peptostreptococcus	2	0	2	0	3	0	0	0	0	0	0	0
Thermoanaerobacterales_unclassified	3	0	0	2	0	0	0	0	1	0	1	0
Psychroflexus	1	0	2	2	0	1	0	1	0	0	0	0
Aeromonadaceae_unclassified	0	0	0	1	0	0	2	1	1	1	0	1
Acidimicrobiia_unclassified	1	0	1	0	1	1	0	1	0	0	1	1
Haloterrigena	1	0	0	0	0	0	0	2	0	0	1	3
Pectobacterium	2	0	0	0	1	0	1	0	2	0	0	1
Candidatus_Poribacteria_unclassified	2	0	0	0	1	0	0	1	1	1	0	1
Sulfuricurvum	2	0	1	0	2	1	1	0	0	0	0	0
Fulvivirga	7	0	0	0	0	0	0	0	0	0	0	0
Opitutae_unclassified	2	1	2	0	1	1	0	0	0	0	0	0
Eubacterium	0	1	1	0	0	1	1	0	1	1	0	1
Methanobrevibacter	0	2	0	1	1	1	0	1	0	1	0	0
Halobacillus	0	1	1	0	0	0	0	3	2	0	0	0
Tenacibaculum	0	1	0	1	1	0	2	1	1	0	0	0
Salegentibacter	0	1	1	1	1	0	0	2	1	0	0	0
Listeriaceae_unclassified	0	1	1	2	0	0	2	0	1	0	0	0
Robinsoniella	0	1	0	0	0	0	0	3	3	0	0	0
Xenococcus	0	0	7	0	0	0	0	0	0	0	0	0
Dehalobacter	0	0	1	0	0	0	2	0	1	3	0	0
Tatumella	0	0	2	1	0	0	0	2	0	0	0	2
Robiginitalea	0	0	7	0	0	0	0	0	0	0	0	0
Proteiniphilum	0	0	1	0	0	1	1	0	0	1	3	0
Verminephrobacter	0	0	4	3	0	0	0	0	0	0	0	0
Myroides	0	0	0	1	0	0	3	2	1	0	0	0
Marmoricola	0	0	0	1	0	0	5	0	1	0	0	0
Candidatus_Brocadiaceae_unclassified	0	0	0	1	0	1	0	0	2	0	2	1
Saccharothrix	0	0	0	0	2	1	0	1	1	0	2	0
Methanobacterium	0	0	0	0	1	1	1	2	1	0	0	1
Sulfurihydrogenibium	0	0	0	0	2	1	1	1	0	0	1	1
Enterorhabdus	0	0	0	0	1	0	0	0	3	1	2	0
Zetaproteobacteria_unclassified	0	0	0	0	1	0	1	2	1	1	0	1
Desulfonatronovibrio	0	0	0	0	0	5	2	0	0	0	0	0
Pelosinus	0	0	0	0	0	3	0	2	1	0	1	0
Dactylosporangium	0	0	0	0	0	0	7	0	0	0	0	0
Mastigocoleus	0	0	0	0	0	0	7	0	0	0	0	0
Candidatus_Symbiobacter	0	0	0	0	0	0	0	0	7	0	0	0
Rickettsiales_unclassified	1	1	1	0	0	0	0	0	0	1	1	1
Lactococcus	2	0	1	1	1	0	1	0	0	0	0	0
Halobacteriales_unclassified	0	1	0	0	1	0	1	0	1	1	1	0
Hirschia	2	0	1	0	0	1	0	0	0	1	1	0
Blattabacterium	2	1	0	0	0	0	0	1	1	1	0	0
Alteromonadaceae_unclassified	0	1	0	0	1	0	2	0	1	0	0	1
Cylindrospermopsis	2	0	1	0	1	0	1	0	1	0	0	0
Natrinema	1	0	1	1	0	0	0	1	0	1	1	0
Dysgonomonas	1	2	1	0	0	0	1	0	0	0	0	1
Cetobacterium	1	1	0	0	1	1	0	0	1	0	0	1
Thermoanaerobacteraceae_unclassified	0	0	0	2	1	0	1	0	1	0	1	0
Chlamydiae_unclassified	1	0	2	0	0	1	1	1	0	0	0	0
Methylophilales_unclassified	0	0	1	1	0	1	0	0	1	0	2	0
Geobacteraceae_unclassified	0	2	1	0	0	1	0	0	1	0	1	0
Kordia	1	0	2	0	0	0	0	3	0	0	0	0
Olleya	1	0	0	0	3	0	2	0	0	0	0	0
Saccharomyceta_unclassified	1	0	0	1	2	1	0	0	1	0	0	0
Borrelia	0	1	0	0	1	0	0	1	1	1	1	0
Mollicutes_unclassified	0	4	0	0	1	0	0	1	0	0	0	0
Cycloclasticus	0	0	2	1	1	0	1	0	1	0	0	0
Pleurocapsales_unclassified	0	0	0	2	0	0	1	1	1	0	0	1
Bdellovibrionales_unclassified	0	0	0	1	1	0	0	0	2	1	1	0
Xenorhabdus	0	0	0	2	0	0	3	1	0	0	0	0
Halobacterium	0	0	0	1	0	1	0	2	1	0	0	1
Methyloferula	0	0	0	6	0	0	0	0	0	0	0	0
Anditalea	0	0	0	6	0	0	0	0	0	0	0	0
Siccibacter	0	0	0	1	1	0	2	0	2	0	0	0
Nitrosopumilus	0	0	0	0	0	1	2	0	0	3	0	0
Pluralibacter	0	0	0	0	0	6	0	0	0	0	0	0
Prosthecochloris	0	0	0	0	0	0	6	0	0	0	0	0
Calothrix	0	0	0	0	0	0	0	0	6	0	0	0
Wolbachia	1	0	0	1	1	1	0	0	1	0	0	0
Thermococcaceae_unclassified	0	0	0	0	0	2	0	0	1	0	1	1
Syntrophomonadaceae_unclassified	1	0	0	0	1	1	1	0	0	0	1	0
Helicobacteraceae_unclassified	0	1	2	0	0	1	1	0	0	0	0	0
Frankiales_unclassified	1	0	0	1	1	0	1	0	1	0	0	0
Promicromonosporaceae_unclassified	1	0	0	0	1	1	2	0	0	0	0	0
Coxiellaceae_unclassified	1	0	1	0	0	2	0	0	0	0	1	0
Thermotogaceae_unclassified	1	0	1	0	1	0	0	0	0	0	1	1
Planctomycetia_unclassified	1	0	0	0	0	0	2	0	2	0	0	0
Spirochaetes_unclassified	1	0	1	1	0	1	0	0	0	0	0	1
Candidatus_Blochmannia	1	0	1	0	1	0	0	0	1	0	1	0
Woodsholea	5	0	0	0	0	0	0	0	0	0	0	0
Lysinibacillus	2	1	0	0	2	0	0	0	0	0	0	0
Cellvibrionaceae_unclassified	1	0	1	1	0	0	0	1	0	0	1	0
Sporolactobacillus	0	1	1	0	1	1	0	0	0	0	1	0
Mycoplasma	0	1	0	1	0	0	1	0	1	1	0	0
Leptotrichia	0	2	0	0	0	0	1	1	0	0	0	1
Virgibacillus	0	2	1	1	0	0	0	0	1	0	0	0
Listeria	0	0	2	2	0	0	1	0	0	0	0	0
Penicillium	0	0	1	0	0	0	2	0	1	1	0	0
Natronococcus	0	0	1	0	0	0	0	0	0	1	0	3
Pontibacter	0	0	1	1	1	0	0	1	1	0	0	0
Pelagibacteraceae_unclassified	0	0	1	1	0	0	2	0	1	0	0	0
Geopsychrobacter	0	0	0	5	0	0	0	0	0	0	0	0
Candidatus_Saccharibacteria_unclassified	0	0	0	0	3	0	0	0	0	1	1	0
Sulfurimonas	0	0	0	0	1	0	2	0	0	0	1	1
Knoellia	0	0	0	0	0	1	2	1	1	0	0	0
Actinobacillus	0	0	0	0	0	0	1	3	0	0	0	1
Candidatus_Berkelbacteria_unclassified	0	0	0	0	0	0	0	3	0	0	1	1
Thermomonas	0	0	0	0	0	0	0	0	0	5	0	0
Aciditerrimonas	0	0	0	0	0	0	0	0	0	0	0	5
Spirochaetales_unclassified	0	1	2	0	0	1	0	0	0	0	0	0
Methanosarcinaceae_unclassified	0	0	0	0	2	0	0	1	0	0	1	0
Crenarchaeota_unclassified	1	0	0	0	1	1	1	0	0	0	0	0
Rothia	1	0	1	1	0	0	1	0	0	0	0	0
Moritella	1	0	0	0	0	1	0	0	0	0	0	2
Borreliella	1	1	0	0	0	0	0	0	1	0	0	1
Cryobacterium	1	0	0	0	0	0	0	1	1	0	1	0
Elusimicrobia_unclassified	1	0	0	0	0	1	0	0	0	0	1	1
Thioalkalimicrobium	1	0	1	0	0	0	0	1	1	0	0	0
Piscirickettsiaceae_unclassified	0	0	0	0	0	0	0	2	1	0	0	1
Gemmatimonadetes_unclassified1	0	0	0	0	0	0	0	0	0	4	0	0
Candidatus_Protochlamydia	2	2	0	0	0	0	0	0	0	0	0	0
Methylacidiphilum	1	0	0	1	0	0	0	1	0	0	0	1
Holophagaceae_unclassified	0	0	0	0	0	0	0	1	0	0	0	3
Selenomonadales_unclassified	1	0	1	0	0	0	0	0	0	1	0	1
Mobilicoccus	1	0	0	0	0	1	1	0	0	0	1	0
Salinivibrio	0	3	0	0	0	0	1	0	0	0	0	0
Planococcaceae_unclassified	0	1	1	1	0	0	0	0	0	1	0	0
Runella	0	0	1	0	0	0	1	2	0	0	0	0
Taylorella	0	0	1	1	0	1	0	0	0	0	0	1
Vogesella	0	0	4	0	0	0	0	0	0	0	0	0
Sordariomycetes_unclassified	0	0	0	0	0	1	1	0	1	0	1	0
Hydrogenobaculum	0	0	1	1	0	0	1	0	0	0	0	1
Oribacterium	0	0	1	0	0	0	1	1	0	1	0	0
Lacinutrix	0	0	2	0	0	1	1	0	0	0	0	0
Nitrososphaera	0	0	1	0	0	0	0	0	2	0	0	1
Candidate_division_CPR3_unclassified	0	0	1	0	0	2	0	1	0	0	0	0
Candidatus_Giovannonibacteria_unclassified	0	0	2	0	0	0	0	0	1	0	0	1
Myoviridae_unclassified	0	0	0	1	1	0	0	1	0	0	0	1
Rhodoferax	0	0	0	3	0	0	0	0	0	0	0	1
Halorhabdus	0	0	0	1	0	0	1	0	0	0	2	0
Tannerella	0	0	0	1	0	0	0	2	0	0	0	1
Tanticharoenia	0	0	0	2	2	0	0	0	0	0	0	0
Ferriphaselus	0	0	0	1	0	1	0	0	0	2	0	0
Anaplasma	0	0	0	0	1	1	0	0	0	0	1	1
Prymnesiovirus	0	0	0	0	4	0	0	0	0	0	0	0
Sulfurovum	0	0	0	0	2	0	1	0	0	1	0	0
Candidatus_Levybacteria_unclassified	0	0	0	0	0	1	0	0	0	1	0	2
Cellvibrio	0	0	0	0	0	0	1	1	1	0	0	1
Nesterenkonia	0	0	0	0	0	0	1	0	0	0	1	2
Marinitoga	0	0	0	0	0	0	2	2	0	0	0	0
Pasteurellaceae_unclassified	0	1	0	0	0	1	0	1	0	0	0	0
Halanaerobiaceae_unclassified	1	2	0	0	0	0	0	0	0	0	0	0
Streptococcaceae_unclassified	0	0	0	0	0	1	0	0	0	0	1	1
Aerococcus	1	0	0	0	1	0	0	0	0	1	0	0
Methanomicrobiales_unclassified	0	1	0	0	0	0	0	0	0	0	0	2
Alternaria	1	0	0	1	0	0	1	0	0	0	0	0
Lactobacillaceae_unclassified	0	0	1	0	0	0	0	2	0	0	0	0
Salinicoccus	1	1	0	0	0	0	0	0	0	1	0	0
Campylobacteraceae_unclassified	0	0	1	0	0	0	0	2	0	0	0	0
Modestobacter	1	0	0	1	0	0	1	0	0	0	0	0
Deinococcales_unclassified	0	1	0	0	0	0	0	1	0	1	0	0
Legionellales_unclassified	0	0	1	1	0	0	0	0	0	1	0	0
Methylococcales_unclassified	0	0	0	0	1	0	1	0	1	0	0	0
Gemmatimonadaceae_unclassified	0	0	0	2	0	0	1	0	0	0	0	0
Solibacterales_unclassified	0	0	0	0	0	1	0	0	0	1	0	1
Marinimicrobium	1	0	1	0	1	0	0	0	0	0	0	0
Haladaptatus	1	0	0	0	0	0	0	0	0	0	1	1
Mesoniviridae_unclassified	1	0	0	1	0	0	0	0	0	1	0	0
Pseudoduganella	3	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Paracaedibacteraceae_unclassified	1	0	0	0	0	0	1	0	0	0	0	1
Moorella	0	1	1	0	0	0	0	0	0	0	1	0
Mogibacterium	0	1	0	0	1	0	0	1	0	0	0	0
Sporolactobacillaceae_unclassified	0	3	0	0	0	0	0	0	0	0	0	0
Tissierellia_unclassified	0	1	0	0	0	0	0	0	0	0	2	0
Veillonella	0	0	1	0	1	0	0	0	0	0	0	1
Kingella	0	0	2	0	0	0	0	0	1	0	0	0
Holospora	0	0	1	0	0	0	0	0	1	0	1	0
Aminobacterium	0	0	3	0	0	0	0	0	0	0	0	0
Thiotrichaceae_unclassified	0	0	0	0	2	0	0	0	1	0	0	0
Gallibacterium	0	0	1	0	0	0	1	0	1	0	0	0
Methanocaldococcus	0	0	1	0	0	0	0	0	1	0	1	0
Sciscionella	0	0	1	1	0	1	0	0	0	0	0	0
Aquaspirillum	0	0	0	3	0	0	0	0	0	0	0	0
Bdellovibrio	0	0	0	1	1	0	0	0	0	1	0	0
Oceanospirillum	0	0	0	1	0	1	0	0	0	1	0	0
Weeksella	0	0	0	1	0	0	0	1	1	0	0	0
Basidiomycota_unclassified	0	0	0	0	0	0	0	0	1	0	1	1
Mastigocladus	0	0	0	3	0	0	0	0	0	0	0	0
Candidatus_Liberibacter	0	0	0	1	1	0	0	1	0	0	0	0
Nitrosospira	0	0	0	2	1	0	0	0	0	0	0	0
Methylophaga	0	0	0	1	0	0	0	0	0	1	0	1
Botryosphaeriaceae_unclassified	0	0	0	1	0	1	0	0	0	0	1	0
Diplodia	0	0	0	1	0	0	1	0	0	0	1	0
Nesiotobacter	0	0	0	3	0	0	0	0	0	0	0	0
Candidatus_Curtissbacteria_unclassified	0	0	0	1	1	0	0	0	1	0	0	0
Candidatus_Cardinium	0	0	0	0	2	0	0	0	1	0	0	0
Croceicoccus	0	0	0	0	3	0	0	0	0	0	0	0
Kinetoplastibacterium	0	0	0	0	0	1	1	0	0	1	0	0
Acetobacterium	0	0	0	0	0	1	0	0	0	2	0	0
Endozoicomonas	0	0	0	0	0	1	0	2	0	0	0	0
Desulfosporosinus	0	0	0	0	0	0	1	1	0	0	1	0
Neochlamydia	0	0	0	0	0	0	1	1	0	1	0	0
Caenimonas	0	0	0	0	0	0	3	0	0	0	0	0
Leuconostoc	0	0	0	0	0	0	0	1	1	1	0	0
Thermoanaerobacterium	0	0	0	0	0	0	0	0	2	0	0	1
Moraxellaceae_unclassified	0	0	0	0	1	0	0	0	0	1	0	0
Bacteroidaceae_unclassified	0	0	0	0	1	0	0	0	0	1	0	0
Mycobacteriaceae_unclassified	1	0	0	1	0	0	0	0	0	0	0	0
Methanomicrobiaceae_unclassified	1	0	0	0	0	0	0	0	0	0	1	0
Thermotogales_unclassified	0	0	2	0	0	0	0	0	0	0	0	0
Fungi_unclassified	0	0	0	1	0	0	0	0	0	0	0	1
Ascomycota_unclassified	0	1	0	1	0	0	0	0	0	0	0	0
Dictyostelium	1	0	0	0	0	0	0	0	0	0	1	0
Chloroflexia_unclassified	0	0	0	1	1	0	0	0	0	0	0	0
Neorickettsia	1	0	0	0	0	0	1	0	0	0	0	0
Thiotrichales_unclassified	0	0	1	0	1	0	0	0	0	0	0	0
Acidimicrobiales_unclassified	0	0	0	0	0	0	0	0	1	1	0	0
Gordoniaceae_unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Saprospiraceae_unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Methanosarcinales_unclassified	0	0	0	0	0	0	0	1	0	0	0	1
Oceanospirillaceae_unclassified	0	0	0	1	0	0	0	0	1	0	0	0
Vibrionales_unclassified	0	0	0	0	0	0	0	0	0	0	1	1
Dermacoccaceae_unclassified	0	0	0	0	0	0	1	0	0	1	0	0
Kribbella	1	0	0	0	0	0	0	0	0	1	0	0
Alicyclobacillaceae_unclassified	0	0	0	0	0	0	0	0	1	0	1	0
Sphingobacteriales_unclassified	0	0	2	0	0	0	0	0	0	0	0	0
Thermotogae_unclassified2	0	0	0	0	0	0	1	0	0	0	0	1
Fusobacteriaceae_unclassified	0	0	0	0	0	0	1	0	0	0	0	1
Gramella	1	0	1	0	0	0	0	0	0	0	0	0
Halovivax	1	0	0	1	0	0	0	0	0	0	0	0
Aggregatibacter	1	0	0	0	1	0	0	0	0	0	0	0
Synergistetes_unclassified	0	0	0	0	0	1	0	1	0	0	0	0
Pseudohongiella	2	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae_unclassified	0	0	0	1	0	0	0	1	0	0	0	0
Nevskiales_unclassified	0	0	0	1	0	0	1	0	0	0	0	0
