#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_197462_1        -          1-cysPrx_C           PF10417.8    3.7e-12   50.1   0.4   5.5e-12   49.6   0.4   1.3   1   0   0   1   1   1   1 # 84 # 392 # -1 # ID=196971_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
k127_64095_1         -          1-cysPrx_C           PF10417.8    2.3e-11   47.6   0.0   2.9e-11   47.3   0.0   1.2   1   0   0   1   1   1   1 # 128 # 316 # -1 # ID=63936_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_271688_1        -          1-cysPrx_C           PF10417.8    4.2e-11   46.7   0.1   7.1e-11   46.0   0.1   1.4   1   0   0   1   1   1   1 # 1 # 618 # -1 # ID=271010_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_127163_1        -          1-cysPrx_C           PF10417.8    7.4e-11   45.9   0.1   8.9e-11   45.7   0.1   1.1   1   0   0   1   1   1   1 # 1 # 180 # 1 # ID=126850_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_176990_1        -          1-cysPrx_C           PF10417.8    9.3e-10   42.4   0.3   1.1e-09   42.2   0.3   1.1   1   0   0   1   1   1   1 # 93 # 260 # -1 # ID=176542_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_158086_2        -          1-cysPrx_C           PF10417.8    9.9e-10   42.3   0.5   8.3e-09   39.4   0.0   2.4   2   0   0   2   2   1   1 # 1128 # 1781 # 1 # ID=157691_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_200965_1        -          1-cysPrx_C           PF10417.8    1.1e-09   42.1   0.0   2.4e-09   41.1   0.0   1.6   1   0   0   1   1   1   1 # 2 # 466 # 1 # ID=200467_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k127_263743_1        -          1-cysPrx_C           PF10417.8    5.3e-09   40.0   0.1   8.7e-09   39.3   0.1   1.3   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=263088_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_330157_1        -          1-cysPrx_C           PF10417.8    6.4e-09   39.8   0.3     1e-08   39.1   0.3   1.3   1   0   0   1   1   1   1 # 1 # 261 # 1 # ID=327691_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k127_189705_1        -          1-cysPrx_C           PF10417.8    1.5e-08   38.5   0.0   2.4e-08   37.9   0.0   1.4   1   0   0   1   1   1   1 # 3 # 236 # 1 # ID=189225_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_120893_1        -          1-cysPrx_C           PF10417.8    3.6e-08   37.4   0.1   5.9e-08   36.7   0.1   1.4   1   0   0   1   1   1   1 # 225 # 770 # -1 # ID=120598_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_172631_1        -          1-cysPrx_C           PF10417.8    1.2e-07   35.7   0.1   1.5e-07   35.3   0.1   1.2   1   0   0   1   1   1   1 # 3 # 260 # 1 # ID=172197_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
k127_88018_1         -          1-cysPrx_C           PF10417.8    1.9e-07   35.0   0.5     4e-07   34.0   0.5   1.5   1   0   0   1   1   1   1 # 3 # 386 # 1 # ID=87802_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
k127_119979_1        -          1-cysPrx_C           PF10417.8    2.1e-07   34.9   0.2   2.6e-07   34.6   0.2   1.2   1   0   0   1   1   1   1 # 2 # 157 # 1 # ID=119688_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
k127_198620_1        -          1-cysPrx_C           PF10417.8      4e-07   34.0   0.3   7.9e-07   33.1   0.3   1.5   1   0   0   1   1   1   1 # 2 # 379 # -1 # ID=198125_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
k127_94997_1         -          1-cysPrx_C           PF10417.8    5.4e-07   33.6   0.9   8.1e-07   33.0   0.9   1.3   1   0   0   1   1   1   1 # 2 # 220 # 1 # ID=94766_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
k127_256019_1        -          1-cysPrx_C           PF10417.8    9.4e-07   32.8   0.0   1.6e-06   32.1   0.0   1.4   1   0   0   1   1   1   1 # 3 # 368 # 1 # ID=255390_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.374
k127_115903_1        -          1-cysPrx_C           PF10417.8    3.2e-05   27.9   0.8     5e-05   27.3   0.8   1.4   1   0   0   1   1   1   1 # 181 # 399 # -1 # ID=115624_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_305423_1        -          1-cysPrx_C           PF10417.8    5.5e-05   27.2   0.1   8.3e-05   26.6   0.1   1.3   1   0   0   1   1   1   1 # 3 # 167 # 1 # ID=303032_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436
k127_218817_1        -          1-cysPrx_C           PF10417.8    0.00023   25.2   0.1    0.0015   22.6   0.1   2.1   2   0   0   2   2   1   1 # 2 # 481 # -1 # ID=218271_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
k127_191767_2        -          1-cysPrx_C           PF10417.8    0.00048   24.1   0.1   0.00087   23.3   0.1   1.4   1   0   0   1   1   1   1 # 211 # 585 # 1 # ID=191285_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_112541_2        -          1-cysPrx_C           PF10417.8     0.0011   22.9   0.0    0.0013   22.8   0.0   1.2   1   0   0   1   1   1   1 # 210 # 299 # -1 # ID=112271_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_285705_1        -          2-Hacid_dh           PF00389.29   5.7e-34  120.9   0.0   6.6e-34  120.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 587 # -1 # ID=284992_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
k127_94331_1         -          2-Hacid_dh           PF00389.29   1.2e-33  119.9   3.8   8.7e-33  117.1   2.2   2.7   2   1   0   2   2   1   1 # 1 # 1320 # 1 # ID=94103_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_180336_1        -          2-Hacid_dh           PF00389.29   1.7e-30  109.7   1.1   2.9e-30  108.9   1.1   1.4   1   0   0   1   1   1   1 # 2 # 1471 # 1 # ID=179884_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701
k127_120331_1        -          2-Hacid_dh           PF00389.29   4.1e-30  108.4   0.6   4.8e-30  108.2   0.6   1.0   1   0   0   1   1   1   1 # 2 # 337 # -1 # ID=120038_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_264110_1        -          2-Hacid_dh           PF00389.29   6.8e-30  107.7   0.1   7.8e-30  107.6   0.1   1.1   1   0   0   1   1   1   1 # 3 # 503 # 1 # ID=263455_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_43430_2         -          2-Hacid_dh           PF00389.29   2.3e-29  106.0   0.1   2.6e-29  105.9   0.1   1.1   1   0   0   1   1   1   1 # 801 # 1313 # 1 # ID=43336_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_199015_3        -          2-Hacid_dh           PF00389.29   2.3e-29  106.0   0.0   2.7e-29  105.8   0.0   1.0   1   0   0   1   1   1   1 # 1717 # 2733 # 1 # ID=198520_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_69377_2         -          2-Hacid_dh           PF00389.29   2.6e-29  105.9   0.2     3e-29  105.7   0.2   1.0   1   0   0   1   1   1   1 # 264 # 590 # 1 # ID=69206_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_211536_1        -          2-Hacid_dh           PF00389.29   6.2e-29  104.6   1.0   4.7e-27   98.6   0.1   2.1   1   1   1   2   2   1   1 # 149 # 946 # 1 # ID=211006_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_81452_1         -          2-Hacid_dh           PF00389.29   3.2e-28  102.3   0.1   3.7e-28  102.1   0.1   1.1   1   0   0   1   1   1   1 # 1 # 390 # -1 # ID=81253_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_259831_2        -          2-Hacid_dh           PF00389.29   4.4e-27   98.6   0.0     5e-27   98.5   0.0   1.0   1   0   0   1   1   1   1 # 230 # 1198 # -1 # ID=259187_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.729
k127_205770_2        -          2-Hacid_dh           PF00389.29   6.8e-27   98.0   0.0   7.6e-27   97.9   0.0   1.0   1   0   0   1   1   1   1 # 527 # 937 # 1 # ID=205257_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
k127_183214_1        -          2-Hacid_dh           PF00389.29   2.3e-25   93.1   0.1   2.6e-25   92.9   0.1   1.0   1   0   0   1   1   1   1 # 2 # 466 # -1 # ID=182750_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
k127_31613_1         -          2-Hacid_dh           PF00389.29   6.5e-25   91.6   0.0   7.4e-25   91.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 353 # 1 # ID=31543_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_52440_2         -          2-Hacid_dh           PF00389.29   3.5e-24   89.3   0.2     4e-24   89.1   0.2   1.0   1   0   0   1   1   1   1 # 374 # 1144 # -1 # ID=52317_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
k127_65543_2         -          2-Hacid_dh           PF00389.29   4.2e-24   89.0   0.1   5.1e-24   88.7   0.1   1.0   1   0   0   1   1   1   1 # 468 # 1439 # -1 # ID=65380_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_229680_1        -          2-Hacid_dh           PF00389.29   8.3e-24   88.0   0.0   8.3e-24   88.0   0.0   1.0   1   0   0   1   1   1   1 # 121 # 642 # 1 # ID=229107_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_116476_1        -          2-Hacid_dh           PF00389.29   8.9e-24   87.9   0.1   1.1e-23   87.6   0.1   1.1   1   0   0   1   1   1   1 # 1 # 462 # -1 # ID=116195_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_304678_2        -          2-Hacid_dh           PF00389.29   1.2e-23   87.5   0.0   1.4e-23   87.3   0.0   1.0   1   0   0   1   1   1   1 # 372 # 716 # 1 # ID=302287_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_140191_3        -          2-Hacid_dh           PF00389.29   1.7e-23   87.0   0.0   2.1e-23   86.7   0.0   1.0   1   0   0   1   1   1   1 # 630 # 1565 # -1 # ID=139841_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728
k127_79751_1         -          2-Hacid_dh           PF00389.29   1.9e-23   86.9   0.0     2e-23   86.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 470 # 1 # ID=79553_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_145144_1        -          2-Hacid_dh           PF00389.29   2.2e-23   86.7   0.1   2.3e-23   86.6   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=144782_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_21284_1         -          2-Hacid_dh           PF00389.29   9.3e-23   84.6   0.0   1.7e-22   83.8   0.0   1.3   1   1   0   1   1   1   1 # 3 # 809 # -1 # ID=21242_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_169107_1        -          2-Hacid_dh           PF00389.29   9.7e-23   84.6   0.2   1.2e-22   84.3   0.2   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=168683_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_325629_1        -          2-Hacid_dh           PF00389.29   1.3e-22   84.2   0.0   1.4e-22   84.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=323183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753
k127_230270_3        -          2-Hacid_dh           PF00389.29   1.6e-22   83.8   0.1     2e-22   83.5   0.1   1.1   1   0   0   1   1   1   1 # 1108 # 2088 # 1 # ID=229696_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_309198_1        -          2-Hacid_dh           PF00389.29   2.3e-22   83.4   0.2   2.5e-22   83.2   0.2   1.0   1   0   0   1   1   1   1 # 1 # 339 # 1 # ID=306799_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_211491_1        -          2-Hacid_dh           PF00389.29   4.3e-22   82.5   0.0   4.3e-22   82.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 380 # -1 # ID=210961_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
k127_332738_1        -          2-Hacid_dh           PF00389.29   1.1e-21   81.2   3.2   1.3e-21   81.0   3.2   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=330257_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
k127_301778_1        -          2-Hacid_dh           PF00389.29   1.1e-21   81.2   0.0   1.3e-21   80.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 474 # -1 # ID=300305_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_106590_1        -          2-Hacid_dh           PF00389.29   2.4e-21   80.1   0.1   2.9e-21   79.8   0.1   1.1   1   0   0   1   1   1   1 # 1 # 396 # -1 # ID=106335_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_8187_1          -          2-Hacid_dh           PF00389.29   3.8e-21   79.4   0.1   4.1e-21   79.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 259 # -1 # ID=8173_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_149228_1        -          2-Hacid_dh           PF00389.29   7.5e-21   78.5   0.0   7.6e-21   78.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 363 # -1 # ID=148851_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_64231_1         -          2-Hacid_dh           PF00389.29   7.7e-21   78.4   0.0   9.2e-21   78.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 399 # -1 # ID=64072_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_62427_1         -          2-Hacid_dh           PF00389.29     1e-20   78.1   0.1     1e-20   78.1   0.1   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=62274_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_197717_1        -          2-Hacid_dh           PF00389.29   1.1e-20   77.9   0.0   1.1e-20   77.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 601 # 1 # ID=197226_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
k127_131578_1        -          2-Hacid_dh           PF00389.29   1.2e-20   77.8   0.1   1.4e-20   77.6   0.1   1.0   1   0   0   1   1   1   1 # 3 # 398 # -1 # ID=131256_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712
k127_141209_1        -          2-Hacid_dh           PF00389.29   4.6e-20   75.9   0.1   4.8e-20   75.9   0.1   1.1   1   0   0   1   1   1   1 # 3 # 389 # -1 # ID=140856_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_257336_1        -          2-Hacid_dh           PF00389.29   7.5e-20   75.2   0.1   8.5e-20   75.1   0.1   1.0   1   0   0   1   1   1   1 # 92 # 433 # 1 # ID=256697_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
k127_54330_1         -          2-Hacid_dh           PF00389.29   1.2e-19   74.6   0.1   1.3e-19   74.5   0.1   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=54200_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_241481_1        -          2-Hacid_dh           PF00389.29   1.2e-19   74.5   0.2   1.3e-19   74.4   0.2   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=240884_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_130908_1        -          2-Hacid_dh           PF00389.29   1.5e-19   74.3   0.2   1.7e-19   74.1   0.2   1.0   1   0   0   1   1   1   1 # 3 # 317 # -1 # ID=130588_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.457
k127_277113_7        -          2-Hacid_dh           PF00389.29   1.5e-19   74.3   0.0   1.9e-19   73.9   0.0   1.1   1   0   0   1   1   1   1 # 5464 # 6429 # 1 # ID=276425_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k127_175290_1        -          2-Hacid_dh           PF00389.29   1.9e-19   74.0   0.1   2.1e-19   73.8   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=174847_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_218734_1        -          2-Hacid_dh           PF00389.29   1.9e-19   73.9   0.1   2.1e-19   73.8   0.1   1.0   1   0   0   1   1   1   1 # 2 # 361 # 1 # ID=218188_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
k127_29166_1         -          2-Hacid_dh           PF00389.29   2.4e-19   73.6   0.0   3.1e-19   73.2   0.0   1.1   1   0   0   1   1   1   1 # 70 # 687 # 1 # ID=29099_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k127_120027_1        -          2-Hacid_dh           PF00389.29   3.1e-19   73.3   0.0   3.3e-19   73.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=119735_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_261029_1        -          2-Hacid_dh           PF00389.29   5.7e-19   72.4   0.0   7.9e-19   71.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 482 # -1 # ID=260383_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k127_107508_1        -          2-Hacid_dh           PF00389.29   6.4e-19   72.2   0.0   6.8e-19   72.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 329 # 1 # ID=107252_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.752
k127_56473_2         -          2-Hacid_dh           PF00389.29   7.7e-19   72.0   0.1   9.2e-19   71.7   0.1   1.1   1   0   0   1   1   1   1 # 646 # 1206 # 1 # ID=56335_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_27634_1         -          2-Hacid_dh           PF00389.29   8.3e-19   71.9   0.0   1.1e-18   71.4   0.0   1.2   1   0   0   1   1   1   1 # 1 # 486 # -1 # ID=27572_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_145222_1        -          2-Hacid_dh           PF00389.29   8.5e-19   71.8   0.0   9.3e-19   71.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=144860_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_308079_1        -          2-Hacid_dh           PF00389.29   1.2e-18   71.3   0.0   1.4e-18   71.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 404 # 1 # ID=305683_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_286328_2        -          2-Hacid_dh           PF00389.29   1.3e-18   71.3   0.0   1.7e-18   70.9   0.0   1.1   1   0   0   1   1   1   1 # 285 # 1253 # 1 # ID=285611_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_1000_1          -          2-Hacid_dh           PF00389.29   1.3e-18   71.3   0.0   1.5e-18   71.0   0.0   1.2   1   0   0   1   1   1   1 # 1 # 579 # 1 # ID=997_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_105560_1        -          2-Hacid_dh           PF00389.29   1.5e-18   71.0   0.0   1.7e-18   70.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=105306_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.457
k127_36391_2         -          2-Hacid_dh           PF00389.29   1.5e-18   71.0   0.0   1.7e-18   70.8   0.0   1.0   1   0   0   1   1   1   1 # 293 # 646 # 1 # ID=36315_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
k127_23173_1         -          2-Hacid_dh           PF00389.29   1.9e-18   70.7   0.0     2e-18   70.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 543 # 1 # ID=23126_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
k127_305989_2        -          2-Hacid_dh           PF00389.29   2.1e-18   70.6   0.7   2.4e-18   70.4   0.7   1.0   1   0   0   1   1   1   1 # 126 # 485 # 1 # ID=303596_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_285626_6        -          2-Hacid_dh           PF00389.29   2.5e-18   70.3   0.0   2.7e-18   70.2   0.0   1.1   1   0   0   1   1   1   1 # 3962 # 4768 # 1 # ID=284913_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.730
k127_193588_1        -          2-Hacid_dh           PF00389.29   3.2e-18   70.0   0.0   3.2e-18   70.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 385 # 1 # ID=193103_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_208153_1        -          2-Hacid_dh           PF00389.29   3.2e-18   70.0   0.0   3.5e-18   69.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=207633_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_332837_1        -          2-Hacid_dh           PF00389.29   4.1e-18   69.6   0.1   4.5e-18   69.5   0.1   1.1   1   0   0   1   1   1   1 # 2 # 424 # 1 # ID=330355_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_34517_1         -          2-Hacid_dh           PF00389.29   5.4e-18   69.2   0.3   5.9e-18   69.1   0.3   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=34443_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727
k127_46615_1         -          2-Hacid_dh           PF00389.29   6.6e-18   68.9   0.0   7.6e-18   68.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 594 # -1 # ID=46512_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_273320_1        -          2-Hacid_dh           PF00389.29   1.7e-17   67.6   0.0   1.7e-17   67.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 360 # -1 # ID=272639_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_222321_1        -          2-Hacid_dh           PF00389.29   1.8e-17   67.5   0.0   2.3e-17   67.2   0.0   1.2   1   0   0   1   1   1   1 # 1 # 501 # -1 # ID=221769_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399
