#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_74735_1         -          1-cysPrx_C           PF10417.8    1.5e-11   48.3   0.2   2.3e-11   47.6   0.2   1.3   1   0   0   1   1   1   1 # 1 # 309 # 1 # ID=74622_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
k127_296002_1        -          1-cysPrx_C           PF10417.8    1.6e-11   48.2   0.5   1.6e-11   48.2   0.5   1.5   2   0   0   2   2   1   1 # 3 # 308 # -1 # ID=295517_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
k127_272207_1        -          1-cysPrx_C           PF10417.8    4.2e-11   46.8   0.0   7.4e-11   46.0   0.0   1.4   1   0   0   1   1   1   1 # 98 # 796 # -1 # ID=271760_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_14102_2         -          1-cysPrx_C           PF10417.8    5.4e-10   43.3   0.1   7.3e-10   42.9   0.1   1.2   1   0   0   1   1   1   1 # 248 # 442 # -1 # ID=14079_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_345099_1        -          1-cysPrx_C           PF10417.8    5.7e-10   43.2   0.0   1.1e-09   42.3   0.0   1.5   1   0   0   1   1   1   1 # 2 # 340 # 1 # ID=342741_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
k127_189130_2        -          1-cysPrx_C           PF10417.8    7.7e-10   42.8   0.0   1.5e-09   41.9   0.0   1.5   1   0   0   1   1   1   1 # 239 # 532 # -1 # ID=188823_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.384
k127_204174_1        -          1-cysPrx_C           PF10417.8    1.1e-09   42.3   0.1   1.8e-09   41.6   0.1   1.4   1   0   0   1   1   1   1 # 2 # 457 # -1 # ID=203842_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
k127_15555_1         -          1-cysPrx_C           PF10417.8    1.2e-09   42.1   0.0   1.8e-09   41.6   0.0   1.3   1   0   0   1   1   1   1 # 82 # 375 # -1 # ID=15529_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_285867_1        -          1-cysPrx_C           PF10417.8      2e-09   41.5   0.1   3.5e-09   40.7   0.1   1.5   1   0   0   1   1   1   1 # 2 # 418 # 1 # ID=285403_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_114029_2        -          1-cysPrx_C           PF10417.8    2.4e-09   41.2   0.1   4.7e-09   40.3   0.1   1.5   1   0   0   1   1   1   1 # 331 # 810 # -1 # ID=113848_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_292886_1        -          1-cysPrx_C           PF10417.8    4.5e-09   40.3   1.8   6.3e-09   39.9   1.8   1.3   1   0   0   1   1   1   1 # 3 # 209 # 1 # ID=292406_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_172349_1        -          1-cysPrx_C           PF10417.8    5.8e-09   40.0   0.1     9e-09   39.4   0.1   1.3   1   0   0   1   1   1   1 # 43 # 453 # -1 # ID=172066_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_214947_1        -          1-cysPrx_C           PF10417.8    1.3e-06   32.5   0.0   2.2e-06   31.7   0.0   1.3   1   0   0   1   1   1   1 # 3 # 476 # 1 # ID=214599_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_11817_1         -          1-cysPrx_C           PF10417.8    1.7e-06   32.1   0.3   3.1e-06   31.2   0.3   1.5   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=11799_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_38875_1         -          1-cysPrx_C           PF10417.8    3.3e-06   31.2   0.0   5.4e-06   30.5   0.0   1.4   1   0   0   1   1   1   1 # 3 # 479 # 1 # ID=38811_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
k127_171259_1        -          1-cysPrx_C           PF10417.8    3.5e-06   31.1   0.2   6.9e-06   30.1   0.1   1.6   2   0   0   2   2   1   1 # 2 # 319 # 1 # ID=170979_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_132587_1        -          1-cysPrx_C           PF10417.8    6.4e-06   30.2   0.0   7.8e-06   30.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 183 # 1 # ID=132378_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_98290_2         -          1-cysPrx_C           PF10417.8    9.1e-06   29.7   0.2   3.3e-05   28.0   0.2   1.8   2   0   0   2   2   1   1 # 112 # 513 # 1 # ID=98129_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
k127_66209_1         -          1-cysPrx_C           PF10417.8    6.8e-05   26.9   0.1   0.00013   26.1   0.1   1.5   1   0   0   1   1   1   1 # 3 # 353 # 1 # ID=66109_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k127_80963_1         -          1-cysPrx_C           PF10417.8     0.0001   26.4   0.0    0.0001   26.4   0.0   1.5   2   0   0   2   2   1   1 # 3 # 386 # 1 # ID=80832_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k127_174058_1        -          1-cysPrx_C           PF10417.8    0.00014   25.9   0.3   0.00019   25.6   0.3   1.2   1   0   0   1   1   1   1 # 2 # 196 # 1 # ID=173774_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_248291_2        -          1-cysPrx_C           PF10417.8    0.00014   25.9   0.5   0.00026   25.1   0.5   1.5   1   0   0   1   1   1   1 # 104 # 493 # 1 # ID=247881_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_78748_1         -          1-cysPrx_C           PF10417.8    0.00018   25.6   0.0   0.00039   24.5   0.0   1.6   1   0   0   1   1   1   1 # 3 # 590 # -1 # ID=78622_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
k127_311772_1        -          1-cysPrx_C           PF10417.8      0.001   23.2   0.6    0.0013   22.8   0.6   1.3   1   0   0   1   1   1   1 # 3 # 134 # 1 # ID=311262_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_273660_2        -          1-cysPrx_C           PF10417.8     0.0015   22.7   0.1    0.0015   22.7   0.1   1.0   1   0   0   1   1   1   1 # 306 # 398 # -1 # ID=273212_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_321109_1        -          14-3-3               PF00244.19   9.6e-12   49.3   0.3   9.6e-12   49.3   0.3   1.0   1   0   0   1   1   1   1 # 1 # 123 # -1 # ID=320580_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
k127_101730_1        -          17kDa_Anti_2         PF16998.4    1.9e-05   28.9   0.0   2.2e-05   28.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 357 # 1 # ID=101562_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_85659_1         -          2-Hacid_dh           PF00389.29   4.4e-30  108.5   0.3   4.9e-30  108.3   0.3   1.0   1   0   0   1   1   1   1 # 2 # 325 # -1 # ID=85520_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_49889_1         -          2-Hacid_dh           PF00389.29   6.6e-30  107.9   0.0     7e-30  107.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 494 # 1 # ID=49809_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_132215_1        -          2-Hacid_dh           PF00389.29   9.7e-29  104.1   0.1   1.1e-28  103.9   0.1   1.1   1   0   0   1   1   1   1 # 2 # 412 # -1 # ID=132006_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_91797_1         -          2-Hacid_dh           PF00389.29     3e-27   99.3   0.1   3.4e-27   99.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 330 # 1 # ID=91648_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_79107_1         -          2-Hacid_dh           PF00389.29   1.4e-26   97.1   0.3   1.5e-26   97.0   0.3   1.0   1   0   0   1   1   1   1 # 1 # 345 # 1 # ID=78980_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_322583_1        -          2-Hacid_dh           PF00389.29     2e-25   93.3   0.0   2.3e-25   93.2   0.0   1.0   1   0   0   1   1   1   1 # 49 # 414 # 1 # ID=321976_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k127_272519_1        -          2-Hacid_dh           PF00389.29   2.9e-25   92.8   0.9   3.4e-25   92.6   0.9   1.1   1   0   0   1   1   1   1 # 2 # 418 # -1 # ID=272072_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379
k127_340329_2        -          2-Hacid_dh           PF00389.29   4.6e-25   92.2   0.0   5.5e-25   92.0   0.0   1.0   1   0   0   1   1   1   1 # 370 # 1314 # 1 # ID=337978_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
k127_359546_1        -          2-Hacid_dh           PF00389.29   1.8e-24   90.3   0.6   1.9e-24   90.2   0.6   1.0   1   0   0   1   1   1   1 # 3 # 305 # 1 # ID=357161_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_119090_1        -          2-Hacid_dh           PF00389.29   9.9e-24   87.9   0.3   1.1e-23   87.7   0.3   1.0   1   0   0   1   1   1   1 # 3 # 326 # 1 # ID=118898_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_31018_1         -          2-Hacid_dh           PF00389.29   1.8e-23   87.1   0.1   1.9e-23   86.9   0.1   1.0   1   0   0   1   1   1   1 # 2 # 343 # 1 # ID=30970_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.298
k127_38387_1         -          2-Hacid_dh           PF00389.29   5.6e-23   85.5   0.0   6.1e-23   85.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 322 # -1 # ID=38325_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_350066_2        -          2-Hacid_dh           PF00389.29   6.6e-23   85.2   0.0   7.2e-23   85.1   0.0   1.0   1   0   0   1   1   1   1 # 269 # 1213 # -1 # ID=347700_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_263962_1        -          2-Hacid_dh           PF00389.29     1e-22   84.6   0.2   1.2e-22   84.4   0.2   1.0   1   0   0   1   1   1   1 # 3 # 407 # -1 # ID=263527_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_228883_1        -          2-Hacid_dh           PF00389.29   1.5e-22   84.1   0.0   1.6e-22   84.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 295 # -1 # ID=228511_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_70587_2         -          2-Hacid_dh           PF00389.29   1.7e-22   83.9   0.0   2.2e-22   83.5   0.0   1.1   1   0   0   1   1   1   1 # 418 # 1104 # 1 # ID=70482_2;partial=01;start_type=ATG;rbs_motif=TTAA;rbs_spacer=11bp;gc_cont=0.295
k127_7691_1          -          2-Hacid_dh           PF00389.29     2e-22   83.7   0.2   2.4e-22   83.4   0.2   1.0   1   0   0   1   1   1   1 # 2 # 367 # 1 # ID=7683_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
k127_146717_1        -          2-Hacid_dh           PF00389.29     2e-22   83.6   0.0   2.1e-22   83.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 541 # -1 # ID=146480_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_304625_1        -          2-Hacid_dh           PF00389.29   2.6e-22   83.3   0.0   2.8e-22   83.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 477 # 1 # ID=304124_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_304701_1        -          2-Hacid_dh           PF00389.29     4e-22   82.7   0.0   4.2e-22   82.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 385 # -1 # ID=304200_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438
k127_91026_1         -          2-Hacid_dh           PF00389.29   8.4e-22   81.6   0.0   8.9e-22   81.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 323 # -1 # ID=90877_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
k127_67812_3         -          2-Hacid_dh           PF00389.29   1.2e-21   81.2   0.0   1.4e-21   80.9   0.0   1.0   1   0   0   1   1   1   1 # 989 # 2008 # -1 # ID=67712_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_53613_1         -          2-Hacid_dh           PF00389.29   1.3e-21   81.0   0.0   1.5e-21   80.8   0.0   1.1   1   0   0   1   1   1   1 # 86 # 460 # 1 # ID=53530_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
k127_121224_1        -          2-Hacid_dh           PF00389.29   1.8e-21   80.6   0.0   2.1e-21   80.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 369 # 1 # ID=121029_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k127_302572_2        -          2-Hacid_dh           PF00389.29   3.7e-21   79.6   0.0   4.1e-21   79.4   0.0   1.0   1   0   0   1   1   1   1 # 217 # 501 # 1 # ID=302074_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_68415_1         -          2-Hacid_dh           PF00389.29   6.7e-21   78.7   0.1   7.9e-21   78.5   0.1   1.0   1   0   0   1   1   1   1 # 1 # 444 # -1 # ID=68315_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_36771_1         -          2-Hacid_dh           PF00389.29   1.3e-20   77.8   0.1   1.4e-20   77.7   0.1   1.1   1   0   0   1   1   1   1 # 2 # 454 # -1 # ID=36713_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_323577_1        -          2-Hacid_dh           PF00389.29   1.5e-20   77.6   0.1   1.9e-20   77.2   0.1   1.0   1   0   0   1   1   1   1 # 2 # 358 # 1 # ID=322905_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_152738_1        -          2-Hacid_dh           PF00389.29   1.6e-20   77.5   0.0   1.8e-20   77.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 262 # -1 # ID=152487_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
k127_221120_1        -          2-Hacid_dh           PF00389.29   2.6e-20   76.8   0.0   2.8e-20   76.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 472 # -1 # ID=220763_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
k127_8977_1          -          2-Hacid_dh           PF00389.29   6.5e-20   75.5   0.0   7.6e-20   75.3   0.0   1.1   1   0   0   1   1   1   1 # 44 # 457 # 1 # ID=8965_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
k127_95636_2         -          2-Hacid_dh           PF00389.29   1.4e-19   74.5   0.3   1.5e-19   74.3   0.3   1.0   1   0   0   1   1   1   1 # 189 # 488 # 1 # ID=95477_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_281128_1        -          2-Hacid_dh           PF00389.29   1.4e-19   74.5   0.5   1.5e-18   71.1   0.5   2.0   1   1   1   2   2   1   1 # 2 # 646 # 1 # ID=280672_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_80353_1         -          2-Hacid_dh           PF00389.29     3e-19   73.4   0.1   4.4e-19   72.8   0.1   1.2   1   0   0   1   1   1   1 # 1 # 1167 # 1 # ID=80223_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_198058_1        -          2-Hacid_dh           PF00389.29   4.4e-19   72.9   0.0   4.4e-19   72.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 390 # 1 # ID=197737_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_350948_1        -          2-Hacid_dh           PF00389.29   7.3e-19   72.1   0.0   8.1e-19   72.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 375 # -1 # ID=348582_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k127_119852_1        -          2-Hacid_dh           PF00389.29   1.2e-18   71.4   0.5   1.3e-18   71.3   0.5   1.0   1   0   0   1   1   1   1 # 3 # 278 # -1 # ID=119660_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
k127_253390_1        -          2-Hacid_dh           PF00389.29   4.2e-18   69.7   0.0   4.9e-18   69.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 399 # -1 # ID=252970_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_354515_1        -          2-Hacid_dh           PF00389.29   5.6e-18   69.3   0.0   6.9e-18   69.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 417 # -1 # ID=352142_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_75489_1         -          2-Hacid_dh           PF00389.29   5.9e-18   69.2   0.0   6.2e-18   69.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 381 # 1 # ID=75376_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
k127_100543_1        -          2-Hacid_dh           PF00389.29   6.8e-18   69.0   0.0   7.6e-18   68.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 662 # -1 # ID=100376_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
k127_259099_2        -          2-Hacid_dh           PF00389.29   1.3e-17   68.1   0.0   1.4e-17   68.0   0.0   1.0   1   0   0   1   1   1   1 # 192 # 449 # 1 # ID=258669_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_272053_2        -          2-Hacid_dh           PF00389.29   6.1e-17   65.9   0.1   6.7e-17   65.8   0.1   1.0   1   0   0   1   1   1   1 # 718 # 1032 # 1 # ID=271606_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.759
k127_78411_1         -          2-Hacid_dh           PF00389.29   1.1e-16   65.1   0.0   1.2e-16   65.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 364 # 1 # ID=78288_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_291312_1        -          2-Hacid_dh           PF00389.29   1.3e-16   64.9   0.0   1.3e-16   64.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 419 # 1 # ID=290835_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_48985_1         -          2-Hacid_dh           PF00389.29   1.7e-16   64.5   0.0   1.9e-16   64.3   0.0   1.0   1   0   0   1   1   1   1 # 62 # 436 # 1 # ID=48906_1;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_43728_1         -          2-Hacid_dh           PF00389.29   4.2e-16   63.2   0.5   4.4e-16   63.1   0.5   1.1   1   0   0   1   1   1   1 # 2 # 331 # -1 # ID=43660_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.394
k127_72811_1         -          2-Hacid_dh           PF00389.29     5e-16   63.0   0.0   5.5e-16   62.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 326 # -1 # ID=72700_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_22624_1         -          2-Hacid_dh           PF00389.29   5.6e-16   62.8   0.0   6.6e-16   62.6   0.0   1.2   1   0   0   1   1   1   1 # 1 # 462 # 1 # ID=22590_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_258009_1        -          2-Hacid_dh           PF00389.29   1.3e-15   61.6   0.0   1.6e-15   61.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 339 # 1 # ID=257580_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_249023_1        -          2-Hacid_dh           PF00389.29   1.6e-15   61.3   0.0   1.8e-15   61.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=248612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_231381_1        -          2-Hacid_dh           PF00389.29   2.2e-15   60.9   0.0   2.5e-15   60.7   0.0   1.2   1   1   0   1   1   1   1 # 1 # 450 # -1 # ID=231000_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_290411_1        -          2-Hacid_dh           PF00389.29   2.5e-15   60.7   0.0   2.8e-15   60.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 253 # -1 # ID=289941_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_85428_1         -          2-Hacid_dh           PF00389.29   2.9e-15   60.5   0.1   2.9e-15   60.5   0.1   1.1   1   0   0   1   1   1   1 # 1 # 267 # -1 # ID=85290_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
k127_11825_1         -          2-Hacid_dh           PF00389.29   2.9e-15   60.5   0.1   2.9e-15   60.5   0.1   1.1   1   0   0   1   1   1   1 # 201 # 533 # 1 # ID=11807_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
k127_132924_2        -          2-Hacid_dh           PF00389.29   8.5e-15   59.0   0.4   1.1e-14   58.7   0.4   1.1   1   0   0   1   1   1   1 # 112 # 471 # 1 # ID=132715_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_213064_1        -          2-Hacid_dh           PF00389.29   1.1e-14   58.7   0.0   1.1e-14   58.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 365 # 1 # ID=212720_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_220710_1        -          2-Hacid_dh           PF00389.29   2.1e-14   57.7   0.0   2.9e-14   57.2   0.0   1.2   1   0   0   1   1   1   1 # 3 # 365 # 1 # ID=220353_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_362223_2        -          2-Hacid_dh           PF00389.29   3.1e-14   57.2   0.2   3.4e-14   57.0   0.2   1.1   1   0   0   1   1   1   1 # 219 # 524 # 1 # ID=359833_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k127_53796_1         -          2-Hacid_dh           PF00389.29   3.3e-14   57.0   0.0   3.5e-14   57.0   0.0   1.2   1   0   0   1   1   1   1 # 2 # 487 # 1 # ID=53712_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_278693_1        -          2-Hacid_dh           PF00389.29   4.4e-14   56.7   0.0   5.1e-14   56.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 395 # 1 # ID=278239_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_340989_1        -          2-Hacid_dh           PF00389.29   1.1e-13   55.4   0.2   1.4e-13   55.0   0.2   1.1   1   0   0   1   1   1   1 # 1 # 471 # 1 # ID=338638_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
