#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_334715_1        -          1-cysPrx_C           PF10417.8    2.5e-09   41.4   0.1   4.7e-09   40.5   0.1   1.5   1   0   0   1   1   1   1 # 1 # 384 # 1 # ID=334217_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.443
k127_299662_2        -          1-cysPrx_C           PF10417.8    7.4e-09   39.9   0.2   1.4e-08   39.0   0.2   1.4   1   0   0   1   1   1   1 # 765 # 1361 # 1 # ID=299220_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_110757_1        -          1-cysPrx_C           PF10417.8    7.5e-09   39.9   0.0   1.2e-08   39.2   0.0   1.4   1   0   0   1   1   1   1 # 1 # 351 # 1 # ID=110576_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k127_188488_1        -          1-cysPrx_C           PF10417.8    5.2e-08   37.2   0.0   1.1e-07   36.2   0.0   1.6   1   0   0   1   1   1   1 # 1 # 327 # -1 # ID=188194_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_333585_1        -          1-cysPrx_C           PF10417.8      6e-08   37.0   1.4   1.1e-07   36.2   1.4   1.4   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=333090_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
k127_117232_1        -          1-cysPrx_C           PF10417.8    8.6e-08   36.5   0.1   1.2e-07   36.0   0.1   1.3   1   0   0   1   1   1   1 # 1 # 372 # 1 # ID=117036_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k127_296263_1        -          1-cysPrx_C           PF10417.8    1.1e-07   36.1   0.0   1.7e-07   35.5   0.0   1.2   1   0   0   1   1   1   1 # 2 # 295 # 1 # ID=295823_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
k127_67628_1         -          1-cysPrx_C           PF10417.8    1.7e-07   35.5   0.4   2.2e-07   35.2   0.4   1.2   1   0   0   1   1   1   1 # 2 # 163 # 1 # ID=67526_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_419884_1        -          1-cysPrx_C           PF10417.8    9.9e-07   33.1   0.1   1.2e-06   32.8   0.1   1.1   1   0   0   1   1   1   1 # 2 # 178 # 1 # ID=419242_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
k127_346295_2        -          1-cysPrx_C           PF10417.8    2.5e-06   31.8   0.3   3.7e-06   31.2   0.3   1.3   1   0   0   1   1   1   1 # 454 # 678 # -1 # ID=345775_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_267764_1        -          1-cysPrx_C           PF10417.8    2.5e-06   31.8   0.5   3.2e-06   31.5   0.5   1.4   1   1   0   1   1   1   1 # 2 # 133 # 1 # ID=267366_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
k127_12365_1         -          1-cysPrx_C           PF10417.8    5.2e-06   30.8   0.1   9.5e-06   29.9   0.1   1.4   1   0   0   1   1   1   1 # 3 # 260 # 1 # ID=12349_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_97983_1         -          1-cysPrx_C           PF10417.8      1e-05   29.8   0.5   2.3e-05   28.7   0.3   1.8   2   0   0   2   2   1   1 # 1 # 549 # -1 # ID=97821_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326
k127_345041_1        -          14-3-3               PF00244.19   3.2e-25   93.6   0.1   3.8e-25   93.3   0.1   1.0   1   0   0   1   1   1   1 # 135 # 350 # 1 # ID=344526_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
k127_231505_2        -          14-3-3               PF00244.19   2.8e-13   54.5   0.0   2.8e-13   54.5   0.0   1.0   1   0   0   1   1   1   1 # 241 # 393 # 1 # ID=231163_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373
k127_231505_1        -          14-3-3               PF00244.19     2e-11   48.5   0.5     2e-11   48.4   0.5   1.0   1   0   0   1   1   1   1 # 2 # 142 # 1 # ID=231163_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.376
k127_231505_3        -          14-3-3               PF00244.19   2.1e-07   35.3   0.1   2.2e-07   35.3   0.1   1.0   1   0   0   1   1   1   1 # 386 # 484 # 1 # ID=231163_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404
k127_196850_1        -          17kDa_Anti_2         PF16998.4      4e-12   50.7   0.2   4.5e-12   50.5   0.2   1.1   1   0   0   1   1   1   1 # 3 # 395 # 1 # ID=196550_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k127_357284_1        -          17kDa_Anti_2         PF16998.4    7.6e-10   43.3   0.0   9.1e-10   43.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 338 # 1 # ID=356740_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.756
k127_130943_1        -          17kDa_Anti_2         PF16998.4    1.3e-07   36.2   0.3   1.5e-07   36.0   0.3   1.0   1   0   0   1   1   1   1 # 1 # 213 # 1 # ID=130733_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k127_76902_1         -          17kDa_Anti_2         PF16998.4    4.5e-05   27.9   0.1   5.9e-05   27.6   0.1   1.1   1   0   0   1   1   1   1 # 1 # 423 # -1 # ID=76778_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.730
k127_212473_3        -          2-Hacid_dh           PF00389.29   7.1e-37  130.7   0.4   3.5e-36  128.5   0.4   1.9   2   0   0   2   2   1   1 # 968 # 2548 # -1 # ID=212155_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_335726_1        -          2-Hacid_dh           PF00389.29   1.7e-30  110.0   1.0   1.9e-30  109.9   1.0   1.0   1   0   0   1   1   1   1 # 3 # 392 # -1 # ID=335227_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_343649_2        -          2-Hacid_dh           PF00389.29   4.4e-29  105.5   0.1   5.2e-29  105.2   0.1   1.0   1   0   0   1   1   1   1 # 152 # 475 # 1 # ID=343135_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_232372_1        -          2-Hacid_dh           PF00389.29     3e-28  102.8   0.0   3.3e-28  102.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 482 # -1 # ID=232028_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_211432_1        -          2-Hacid_dh           PF00389.29   3.4e-28  102.6   0.1   3.8e-28  102.4   0.1   1.0   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=211115_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_287154_1        -          2-Hacid_dh           PF00389.29   7.5e-28  101.5   0.1     8e-28  101.4   0.1   1.1   1   0   0   1   1   1   1 # 1 # 627 # -1 # ID=286728_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_143817_1        -          2-Hacid_dh           PF00389.29   2.7e-26   96.4   0.0     3e-26   96.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 421 # -1 # ID=143589_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_275937_1        -          2-Hacid_dh           PF00389.29   1.1e-25   94.5   0.1   1.1e-25   94.5   0.1   1.1   1   0   0   1   1   1   1 # 3 # 395 # -1 # ID=275528_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k127_408766_2        -          2-Hacid_dh           PF00389.29   1.4e-25   94.2   0.0   1.6e-25   94.0   0.0   1.1   1   0   0   1   1   1   1 # 66 # 566 # 1 # ID=408136_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_431631_2        -          2-Hacid_dh           PF00389.29   1.6e-25   94.0   0.0   2.1e-25   93.5   0.0   1.2   1   0   0   1   1   1   1 # 306 # 956 # 1 # ID=430967_2;partial=01;start_type=ATG;rbs_motif=TTAA;rbs_spacer=12bp;gc_cont=0.442
k127_14695_1         -          2-Hacid_dh           PF00389.29   3.3e-25   92.9   0.0   3.4e-25   92.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 376 # -1 # ID=14675_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
k127_156233_1        -          2-Hacid_dh           PF00389.29   3.3e-25   92.9   0.1   3.7e-25   92.7   0.1   1.0   1   0   0   1   1   1   1 # 164 # 478 # 1 # ID=155990_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k127_259492_1        -          2-Hacid_dh           PF00389.29   3.5e-25   92.8   0.0   3.6e-25   92.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 417 # 1 # ID=259104_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_173_1           -          2-Hacid_dh           PF00389.29   6.1e-25   92.1   0.0   6.3e-25   92.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 515 # -1 # ID=173_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
k127_68811_1         -          2-Hacid_dh           PF00389.29   2.1e-24   90.3   0.1   2.5e-24   90.1   0.1   1.0   1   0   0   1   1   1   1 # 2 # 373 # 1 # ID=68706_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_2226_1          -          2-Hacid_dh           PF00389.29   5.6e-24   88.9   0.9   5.9e-24   88.9   0.9   1.1   1   0   0   1   1   1   1 # 18 # 344 # -1 # ID=2222_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_434462_1        -          2-Hacid_dh           PF00389.29   1.6e-23   87.4   0.7   1.9e-23   87.2   0.7   1.0   1   0   0   1   1   1   1 # 2 # 325 # 1 # ID=433795_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_21877_1         -          2-Hacid_dh           PF00389.29   1.6e-23   87.4   0.0   1.8e-23   87.3   0.0   1.1   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=21846_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_152899_1        -          2-Hacid_dh           PF00389.29   2.5e-23   86.9   0.0   2.7e-23   86.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 465 # -1 # ID=152662_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_190548_2        -          2-Hacid_dh           PF00389.29   3.5e-23   86.4   0.4   3.7e-23   86.3   0.4   1.1   1   0   0   1   1   1   1 # 314 # 691 # 1 # ID=190253_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.735
k127_433395_1        -          2-Hacid_dh           PF00389.29   1.4e-22   84.4   0.0   1.8e-22   84.0   0.0   1.3   1   1   0   1   1   1   1 # 1 # 654 # 1 # ID=432729_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_427435_1        -          2-Hacid_dh           PF00389.29     2e-22   83.9   0.4   2.1e-22   83.8   0.4   1.1   1   0   0   1   1   1   1 # 1 # 468 # 1 # ID=426774_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_280669_1        -          2-Hacid_dh           PF00389.29   3.5e-22   83.1   0.0   3.9e-22   83.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 507 # -1 # ID=280253_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_212805_1        -          2-Hacid_dh           PF00389.29   3.6e-22   83.1   0.9   4.1e-22   82.9   0.9   1.2   1   0   0   1   1   1   1 # 3 # 374 # 1 # ID=212487_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_102086_1        -          2-Hacid_dh           PF00389.29   3.6e-22   83.1   0.1   3.9e-22   83.0   0.1   1.1   1   0   0   1   1   1   1 # 3 # 410 # -1 # ID=101915_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_10129_1         -          2-Hacid_dh           PF00389.29   4.1e-22   82.9   0.0   5.2e-22   82.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 509 # -1 # ID=10115_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_390970_1        -          2-Hacid_dh           PF00389.29   4.8e-22   82.7   0.0   5.1e-22   82.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 416 # 1 # ID=390361_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_179056_1        -          2-Hacid_dh           PF00389.29   5.6e-22   82.5   0.0   6.8e-22   82.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 368 # -1 # ID=178780_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_110393_1        -          2-Hacid_dh           PF00389.29   5.7e-21   79.2   1.1   6.3e-21   79.1   1.1   1.0   1   0   0   1   1   1   1 # 2 # 259 # -1 # ID=110212_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_121478_1        -          2-Hacid_dh           PF00389.29   2.4e-20   77.2   0.0   2.9e-20   76.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 368 # -1 # ID=121278_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_85887_1         -          2-Hacid_dh           PF00389.29     3e-20   76.9   0.0     3e-20   76.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 619 # 1 # ID=85745_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_226000_1        -          2-Hacid_dh           PF00389.29   2.2e-19   74.1   0.1   2.4e-19   73.9   0.1   1.1   1   0   0   1   1   1   1 # 3 # 341 # -1 # ID=225664_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_411204_1        -          2-Hacid_dh           PF00389.29     7e-19   72.4   0.0   7.6e-19   72.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 372 # 1 # ID=410574_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_381594_1        -          2-Hacid_dh           PF00389.29   1.2e-18   71.7   0.1     2e-18   71.0   0.1   1.3   1   1   0   1   1   1   1 # 3 # 446 # 1 # ID=381003_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_356058_1        -          2-Hacid_dh           PF00389.29   1.4e-18   71.4   0.1   1.5e-18   71.3   0.1   1.1   1   0   0   1   1   1   1 # 2 # 403 # -1 # ID=355516_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_431867_1        -          2-Hacid_dh           PF00389.29   1.7e-18   71.2   0.0   1.7e-18   71.2   0.0   1.2   1   0   0   1   1   1   1 # 2 # 490 # -1 # ID=431203_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_386556_1        -          2-Hacid_dh           PF00389.29   2.3e-18   70.8   0.0   2.6e-18   70.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 389 # -1 # ID=385956_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_17646_2         -          2-Hacid_dh           PF00389.29   4.4e-18   69.9   0.2   4.8e-18   69.7   0.2   1.0   1   0   0   1   1   1   1 # 178 # 474 # 1 # ID=17620_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_305743_1        -          2-Hacid_dh           PF00389.29   5.5e-18   69.5   0.0   5.9e-18   69.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=305293_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_309303_1        -          2-Hacid_dh           PF00389.29   5.7e-18   69.5   0.1   6.4e-18   69.3   0.1   1.1   1   0   0   1   1   1   1 # 1 # 369 # -1 # ID=308848_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_36461_1         -          2-Hacid_dh           PF00389.29   6.1e-18   69.4   0.0   6.9e-18   69.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 334 # 1 # ID=36400_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_275409_1        -          2-Hacid_dh           PF00389.29   6.5e-18   69.3   0.2   7.1e-18   69.2   0.2   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=275000_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403
k127_74322_1         -          2-Hacid_dh           PF00389.29   1.4e-17   68.2   0.1   1.6e-17   68.0   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=74204_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_156149_1        -          2-Hacid_dh           PF00389.29   1.9e-17   67.8   0.2   2.3e-17   67.5   0.2   1.1   1   0   0   1   1   1   1 # 3 # 302 # -1 # ID=155906_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k127_422041_2        -          2-Hacid_dh           PF00389.29   4.1e-17   66.7   0.0   4.6e-17   66.6   0.0   1.0   1   0   0   1   1   1   1 # 110 # 373 # 1 # ID=421388_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.765
k127_196270_1        -          2-Hacid_dh           PF00389.29   6.7e-17   66.0   0.0   6.7e-17   66.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 333 # 1 # ID=195970_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745
k127_113788_1        -          2-Hacid_dh           PF00389.29   8.2e-17   65.7   0.3   9.1e-17   65.6   0.3   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=113604_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
k127_122619_1        -          2-Hacid_dh           PF00389.29   2.1e-16   64.4   0.0   2.2e-16   64.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 306 # -1 # ID=122418_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
k127_103452_1        -          2-Hacid_dh           PF00389.29   4.1e-16   63.5   0.0   4.4e-16   63.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=103281_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.431
k127_255690_1        -          2-Hacid_dh           PF00389.29   6.3e-16   62.9   0.0   6.3e-16   62.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=255304_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_118357_2        -          2-Hacid_dh           PF00389.29   9.8e-16   62.3   0.2   1.1e-15   62.1   0.2   1.0   1   0   0   1   1   1   1 # 113 # 424 # 1 # ID=118160_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_275689_1        -          2-Hacid_dh           PF00389.29   1.3e-15   61.8   0.0   1.6e-15   61.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 342 # -1 # ID=275280_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_58840_1         -          2-Hacid_dh           PF00389.29   2.9e-15   60.7   0.0   3.2e-15   60.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 314 # 1 # ID=58754_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436
k127_55465_1         -          2-Hacid_dh           PF00389.29   5.4e-15   59.9   0.0   5.4e-15   59.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=55381_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_218696_1        -          2-Hacid_dh           PF00389.29   6.6e-15   59.6   0.0   6.6e-15   59.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 452 # 1 # ID=218368_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
k127_326375_1        -          2-Hacid_dh           PF00389.29   1.1e-14   58.9   0.0   1.1e-14   58.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=325895_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_358767_1        -          2-Hacid_dh           PF00389.29   1.9e-14   58.1   0.0   2.3e-14   57.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 436 # 1 # ID=358223_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_81992_2         -          2-Hacid_dh           PF00389.29   4.8e-14   56.8   0.1   5.2e-14   56.7   0.1   1.0   1   0   0   1   1   1   1 # 119 # 358 # 1 # ID=81858_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_236632_1        -          2-Hacid_dh           PF00389.29   4.2e-13   53.7   0.1   4.2e-13   53.7   0.1   1.2   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=236283_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
